"SCABASE Start Term","Subj Code","Course Number","Course Desc","College Code","College Desc","Division Code","Division Desc","Dept Code","Dept Desc","Status Code","Status Desc","Credit Hours","Level1 Code","Level2 Code","Level3 Code","Attribute Level Code","Course Long Desc","Exclude From ART/Degree Classification","Web Semester Code","Web Semester Desc","MOMD Ind","WHM Ind","Web Display Ind","CRN","Section Camp Code","Section Camp Desc","Maximum Enrollment","Module Creation Date","Module Lead Name","Module Lead ID","Elective Ind","SCABASE End Term"
"002019","09","36881","LC Ac En fo Ec In Mo + Ba Se 2","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","0","UG","","","LC","LC Academic English for Economics: International Money and Banking","N","6","Semester 2","N","N","Y","84050","B","Birmingham","999","2020/10/21 00:00:00","","","","002025"
"002020","03","33173","LI Intro Forensic Psych (Dub)","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","10","UG","","","LI","LI Introduction to Forensic Psychology","N","5","Semester 1","N","N","Y","81710","U","Dubai","999","2019/06/27 00:00:00","","","","002025"
"002020","07","33175","LI Financial Reporting","12","College Social Sciences","012","Birmingham Business School","246","Accounting","A","Active","20","UG","","","LI","LI Financial Reporting","N","6","Semester 2","N","N","Y","81712","B","Birmingham","999","2019/06/27 00:00:00","","","","002025"
"002020","03","33214","LH Brain Image: a tool (Dub)","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","20","UG","","","LH","LH Brain Imaging: A Toolbox for Understanding the Human Mind","N","5","Semester 1","N","N","Y","81732","U","Dubai","999","2019/07/01 00:00:00","","","","002025"
"002019","01","30531","LI Public Health Ethics + Law","14","College Medicine and Den Sci","023","Inst of Applied Health Res","216","Inst of Applied Health Res","A","Active","20","UG","","","LI","LI Public Health Ethics and Law","N","5","Semester 1","N","N","Y","81741","B","Birmingham","999","","","","","002025"
"002020","02","34164","LI Intro Bact Inf Assoc Biomat","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","018","Dentistry","A","Active","20","UG","","","LI","LI Introduction to Bacteriology and Infections associated with Biomaterials","N","5","Semester 1","N","N","Y","82430","B","Birmingham","999","2019/07/19 00:00:00","","","","002025"
"002020","06","34168","LI Software Workshop 1 (YiCS)","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","20","UG","","","LI","LI Software Workshop 1","N","5","Semester 1","N","N","Y","82433","B","Birmingham","999","2019/07/19 00:00:00","","","","002025"
"002020","06","34169","LI Software Workshop 2 (YiCS)","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","20","UG","","","LI","LI Software Workshop 2","N","6","Semester 2","N","N","Y","82434","B","Birmingham","999","2019/07/19 00:00:00","","","","002025"
"002020","08","34184","LC Global Develop Challenges I","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","A","Active","10","UG","","","LC","LC Global Development Challenges I","N","5","Semester 1","N","N","Y","82442","B","Birmingham","999","2019/07/19 00:00:00","","","","002025"
"002020","09","34108","LH Sem A Dem + Emp The Wor of","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","D","Dormant (but will run later)","10","UG","","","LH","LH Seminar A: Democracy and Empire: The World of the Athenian Arche (478-404 BC)","N","5","Semester 1","N","N","Y","82490","B","Birmingham","999","2019/07/19 00:00:00","","","","002025"
"002020","09","35062","LH Cont & Crit Stud 5 (Urdang)","11","College Arts and Law","046","Eng, Drama, & Creative Studies","274","Urdang Academy","A","Active","40","UG","","","LH","LH Contextual and Critical Studies 5","N","1","Full Term","N","N","Y","83124","O","Other","999","2020/01/02 00:00:00","","","","002025"
"002020","09","35082","LH Performance 3 (Urdang)","11","College Arts and Law","046","Eng, Drama, & Creative Studies","274","Urdang Academy","A","Active","40","UG","","","LH","LH Performance 3","N","6","Semester 2","N","N","Y","83141","O","Other","999","2020/01/03 00:00:00","","","","002025"
"002020","08","35090","LM Comparative Public Manageme","12","College Social Sciences","053","Government","131","Inst Local Government Studies","A","Active","20","GT","","","LM","LM Comparative Public Management","N","5","Semester 1","N","N","Y","83143","B","Birmingham","999","2020/01/07 00:00:00","","","","002025"
"002020","09","35095","LC Fi&Re-fi th Hi Wo Vi Cu A","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","D","Dormant (but will run later)","10","UG","","","LC","LC Figuring and Re-figuring the Hispanic World in Visual Culture A","N","5","Semester 1","N","N","N","83148","B","Birmingham","999","2020/01/08 00:00:00","","","","002025"
"002019","08","35097","LM The Context For Clinic Lead","12","College Social Sciences","035","School of Social Policy","122","Health Services Management Cen","A","Active","20","GT","","","LM","LM The Context For Clinical Leadership","N","1","Full Term","N","N","Y","83150","D","Distance Education","999","2020/01/08 00:00:00","","","","002025"
"002019","07","31836","LC The Global Economy","12","College Social Sciences","012","Birmingham Business School","115","Economics","A","Active","20","UG","","","LC","LC The Global Economy","N","6","Semester 2","N","N","Y","81007","B","Birmingham","999","2019/02/06 00:00:00","","","","002025"
"002019","09","31911","LC Tran Mean + Cul (Lit Spe) A","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LC","LC Transferring Meaning and Culture (Literary Specialism) A","N","5","Semester 1","N","N","Y","81016","B","Birmingham","999","2019/02/11 00:00:00","","","","002025"
"002018","09","31932","LM Lexicography","11","College Arts and Law","046","Eng, Drama, & Creative Studies","237","Eng Lang and Linguistics","D","Dormant (but will run later)","20","GT","","","LM","LM Lexicography","N","6","Semester 2","N","N","N","81018","B","Birmingham","999","2019/02/12 00:00:00","","","","002025"
"002016","11","29370","LM Hist & Pol of Charac Edu DL","12","College Social Sciences","020","School of Education","229","Education & Social Justice","A","Active","20","GT","","","LM","LM History and Politics of Character Education","N","5","Semester 1","N","N","Y","81026","D","Distance Education","999","","","","","002025"
"002019","07","31966","LH Cont Iss in Marketing","12","College Social Sciences","012","Birmingham Business School","197","Marketing","A","Active","20","UG","","","LH","LH Contemporary Issues in Marketing","N","6","Semester 2","N","N","Y","81029","B","Birmingham","999","2019/02/19 00:00:00","","","","002025"
"002019","08","31984","LH Int Tra The & Pol (Dubai)","12","College Social Sciences","012","Birmingham Business School","115","Economics","A","Active","20","UG","","","LH","LH International Trade Theory and Policy","N","5","Semester 1","N","N","Y","81034","U","Dubai","999","","","","","002025"
"002011","03","24954","LI Summer Res Skills and Train","13","College Eng and Physical Sci","014","Chemistry","014","Chemistry","A","Active","0","UG","","","LI","LI Summer Research Skills and Training","N","4","Summer Period","N","N","Y","81762","B","Birmingham","999","","","","","002025"
"002012","03","25410","LI Res Skills + Train (sem 1)","13","College Eng and Physical Sci","014","Chemistry","014","Chemistry","A","Active","0","UG","","","LI","Research Skills and Training","N","5","Semester 1","N","N","Y","81768","B","Birmingham","999","","","","","002025"
"002015","03","29987","LI Study Abroad (Non-weight)","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","022","Geography","A","Active","120","UG","","","LI","LI Study Abroad (Non-weighted)","N","","","N","N","Y","81795","R","Totally Taught Abroad","999","","","","","002025"
"002019","02","29887","LH Pathophysiology for Nurses","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","023","Nursing and Midwifery","A","Active","20","UG","","","LH","LH Pathophysiology for Nurses","N","5","Semester 1","N","N","Y","81748","B","Birmingham","999","","","","","002025"
"002020","08","34219","LM Environmental Economics","12","College Social Sciences","012","Birmingham Business School","115","Economics","A","Active","20","GT","","","LM","LM Environmental Economics","N","6","Semester 2","N","N","Y","82509","B","Birmingham","999","2019/07/19 00:00:00","","","","002025"
"002019","06","34232","LC Obj Orient Prog (Dubai)","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","20","UG","","","LC","LC Object Oriented Programming","N","5","Semester 1","N","N","Y","82518","U","Dubai","999","","","","","002025"
"002020","09","34115","LH Seminar B: Ritual + Rel","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","D","Dormant (but will run later)","10","UG","","","LH","LH Seminar B: Ritual and Religion","N","6","Semester 2","N","N","N","82497","B","Birmingham","999","2019/07/19 00:00:00","","","","002025"
"002020","09","35138","LI Sikhism","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","D","Dormant (but will run later)","20","UG","","","LI","LI Sikhism","N","6","Semester 2","N","N","Y","83183","B","Birmingham","999","2020/01/20 00:00:00","","","","002025"
"002020","09","35155","LC Pol Theo: Wea, Rac, Gender","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","A","Active","20","UG","","","LC","LC Political Theologies: Wealth, Race, Gender","N","5","Semester 1","N","N","Y","83197","B","Birmingham","999","2020/01/27 00:00:00","","","","002025"
"002020","09","33302","LC IWLP Chin (Mand) Level 1A","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","A","Active","10","UG","","","LC","LC IWLP Chinese (Mandarin) Level 1A","N","5","Semester 1","Y","N","Y","81864","B","Birmingham","999","2019/07/04 00:00:00","","","","002025"
"002018","04","31638","LM Hydrog Safety Tech (Ulster)","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","30","GT","","","LM","LM Hydrogen Safety Technologies","N","","","N","N","N","81875","O","Other","999","2018/11/01 00:00:00","","","","002025"
"002020","09","33309","LI IWLP Chin (Mand) Level 2B","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","A","Active","10","UG","","","LI","LI IWLP Chinese (Mandarin) Level 2B","N","6","Semester 2","Y","N","Y","81876","B","Birmingham","999","2019/07/04 00:00:00","","","","002025"
"002018","04","32290","LM Lean Princip + App (Wark)","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","10","GT","","","LM","LM Lean Principles & Application","N","","","N","N","Y","81884","O","Other","999","2019/03/20 00:00:00","","","","002025"
"002020","09","33326","LI IWLP French Level 2A","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","A","Active","10","UG","","","LI","LI IWLP French Level 2A","N","5","Semester 1","Y","N","Y","81895","B","Birmingham","999","2019/07/04 00:00:00","","","","002025"
"002020","09","33332","LI IWLP French Level 2B","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","A","Active","10","UG","","","LI","LI IWLP French Level 2B","N","6","Semester 2","Y","N","Y","81898","B","Birmingham","999","2019/07/04 00:00:00","","","","002025"
"002020","09","33337","LH IWLP French Level 4A","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","A","Active","10","UG","","","LH","LH IWLP French Level 4A","N","5","Semester 1","Y","N","Y","81902","B","Birmingham","999","2019/07/04 00:00:00","","","","002025"
"002020","09","33338","LH IWLP French Level 4B","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","A","Active","10","UG","","","LH","LH IWLP French Level 4B","N","6","Semester 2","Y","N","Y","81903","B","Birmingham","999","2019/07/04 00:00:00","","","","002025"
"002020","04","34300","LH Surf & Ground Hydro","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","10","UG","","","LH","LH Surface and Groundwater Hydrology","N","6","Semester 2","N","N","Y","82546","B","Birmingham","999","2019/07/26 00:00:00","","","","002025"
"002020","09","35166","LM SO (M):Co in th Mo Mi East","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","UG","","","LM","LM Spring Option (Masters): Conflict in the Modern Middle East","N","6","Semester 2","N","N","Y","83215","B","Birmingham","999","2020/01/29 00:00:00","","","","002025"
"002020","09","35177","LI Clim Chan, Cata and Comm","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","D","Dormant (but will run later)","20","UG","","","LI","LI Climate Change, Cataclysm and Commentaries","N","6","Semester 2","N","N","Y","83226","B","Birmingham","999","2020/02/06 00:00:00","","","","002025"
"002020","09","35178","LH Adv New Test Greek A","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","D","Dormant (but will run later)","10","UG","","","LH","LH Advanced New Testament Greek A","N","5","Semester 1","N","N","Y","83227","B","Birmingham","999","2020/02/06 00:00:00","","","","002025"
"002019","07","32095","LH Int Hum Res Man (Sing PT)","12","College Social Sciences","012","Birmingham Business School","261","Management","A","Active","10","UG","","","LH","LH International Human Resource Management","N","6","Semester 2","N","N","Y","81103","R","Totally Taught Abroad","999","2019/02/25 00:00:00","","","","002025"
"002019","03","32099","LF Living Organisms","10","College Life and Env Sci","038","School of Bioscience","038","School of Biosciences","A","Active","20","UG","","","LF","LF Living Organisms","N","1","Full Term","N","N","Y","81105","B","Birmingham","999","2019/02/25 00:00:00","","","","002025"
"002019","07","32111","LH Soc Mark+Soc Issu (Sing PT)","12","College Social Sciences","012","Birmingham Business School","197","Marketing","A","Active","10","UG","","","LH","LH Social Marketing and Societal Issues","N","5","Semester 1","N","N","Y","81111","R","Totally Taught Abroad","999","2019/02/26 00:00:00","","","","002025"
"002019","07","32112","LH Strateg Man (Sing PT)","12","College Social Sciences","012","Birmingham Business School","252","Strategy and Int Business","A","Active","20","UG","","","LH","LH Strategic Management","N","6","Semester 2","N","N","Y","81112","R","Totally Taught Abroad","999","2019/02/26 00:00:00","","","","002025"
"002019","09","32128","LM Confl natio + gen A","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","GT","","","LM","LM Conflict, nationalism and genocide in East Central Europe, ca. 1880 – 1953 (Masters): A","N","5","Semester 1","N","N","Y","81129","B","Birmingham","999","2019/05/14 00:00:00","","","","002025"
"002020","09","33343","LH IWLP French Level 6A","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","A","Active","10","UG","","","LH","LH IWLP French Level 6A","N","5","Semester 1","Y","N","Y","81907","B","Birmingham","999","2019/07/04 00:00:00","","","","002025"
"002020","04","33354","LM Intelligent Automation","13","College Eng and Physical Sci","080","School of Engineering","028","Mechanical Engineering","A","Active","20","GT","","","LM","LM Intelligent Automation","N","6","Semester 2","N","N","Y","81914","B","Birmingham","999","2019/07/05 00:00:00","","","","002025"
"002020","04","33362","LM Advanced Vehicle Eng","13","College Eng and Physical Sci","080","School of Engineering","028","Mechanical Engineering","A","Active","20","GT","","","LM","LM Advanced Vehicle Engineering","N","5","Semester 1","N","N","Y","81919","B","Birmingham","999","","","","","002025"
"002020","04","33366","LM Advanc Fuels & Powertr Syst","13","College Eng and Physical Sci","080","School of Engineering","028","Mechanical Engineering","A","Active","20","GT","","","LM","LM Advanced Fuels and Powertrain Systems","N","6","Semester 2","N","N","Y","81922","B","Birmingham","999","2019/07/05 00:00:00","","","","002025"
"002020","09","33389","LH IWLP German Level 8A","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","A","Active","10","UG","","","LH","LH IWLP German Level 8A","N","5","Semester 1","Y","N","Y","81936","B","Birmingham","999","2019/07/05 00:00:00","","","","002025"
"002020","09","33390","LH IWLP German Level 8B","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","A","Active","10","UG","","","LH","LH IWLP German Level 8B","N","6","Semester 2","Y","N","Y","81937","B","Birmingham","999","2019/07/05 00:00:00","","","","002025"
"002020","07","34382","LI Research Methods","12","College Social Sciences","012","Birmingham Business School","197","Marketing","A","Active","20","UG","","","LI","LI Research Methods","N","5","Semester 1","N","N","Y","82583","B","Birmingham","999","2019/08/14 00:00:00","","","","002025"
"002020","09","34409","LH Film Music Techniq & His S2","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","A","Active","20","UG","","","LH","LH Film Music Techniques and History (Sem 2)","N","6","Semester 2","N","N","N","82592","B","Birmingham","999","2019/08/20 00:00:00","","","","002025"
"002020","08","34426","LH African Politics","12","College Social Sciences","053","Government","113","International Development","A","Active","20","UG","","","LH","LH African Politics","N","6","Semester 2","N","N","Y","82600","B","Birmingham","999","","","","","002025"
"002020","01","30536","LH Public Health Communication","14","College Medicine and Den Sci","023","Inst of Applied Health Res","216","Inst of Applied Health Res","A","Active","20","UG","","","LH","LH Public Health Communication","N","6","Semester 2","N","N","Y","82607","B","Birmingham","999","","","","","002025"
"002020","04","31195","LH Adv Fail Analy + Characteri","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","20","UG","","","LH","LH Advanced failure analysis and Characterisation","N","5","Semester 1","N","N","Y","82614","B","Birmingham","999","2018/03/23 00:00:00","","","","002025"
"002020","08","32101","LI Bus, Eco & Gov","12","College Social Sciences","012","Birmingham Business School","261","Management","A","Active","20","UG","","","LI","LI Business, Economy and Government","N","6","Semester 2","N","N","Y","82622","B","Birmingham","999","","","","","002025"
"002020","07","32148","LI Managing Operation + Projec","12","College Social Sciences","012","Birmingham Business School","261","Management","A","Active","20","UG","","","LI","LI Managing Operations and Projects","N","6","Semester 2","N","N","Y","82628","B","Birmingham","999","","","","","002025"
"002011","03","24347","LH Evolution of Cosmic Struct","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","10","UG","","","LH","Evolution of Cosmic Structure","N","6","Semester 2","N","N","Y","55463","B","Birmingham","999","","","","","002025"
"002011","03","24348","LM Evolution of Cosmic Struct","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","10","UG","","","LM","Evolution of Cosmic Structure","N","6","Semester 2","N","N","Y","55464","B","Birmingham","999","","","","","002025"
"002011","07","24401","LD Adv Res Train in Economet","12","College Social Sciences","012","Birmingham Business School","115","Economics","A","Active","20","GT","","","LD","Advanced Research Training in Econometrics","N","5","Semester 1","N","N","Y","55502","B","Birmingham","999","","","","","002025"
"002012","08","24520","LM Internat Human Rights Law","11","College Arts and Law","027","Birmingham Law School","027","Law","A","Active","20","GT","","","LM","International Human Rights Law","N","6","Semester 2","N","N","Y","59455","B","Birmingham","999","","","","","002025"
"002012","08","24524","LM Marine Insurance","11","College Arts and Law","027","Birmingham Law School","027","Law","D","Dormant (but will run later)","20","GT","","","LM","LM Marine Insurance","N","6","Semester 2","N","N","Y","59457","B","Birmingham","999","","","","","002025"
"002012","08","24525","LM Maritime Law","11","College Arts and Law","027","Birmingham Law School","027","Law","D","Dormant (but will run later)","20","GT","","","LM","LM Maritime Law","N","5","Semester 1","N","N","Y","59458","B","Birmingham","999","","","","","002025"
"002004","04","18512","LM Introduction to Materials","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","10","GT","","","LM","Introduction to Materials","N","5","Semester 1","N","N","Y","31463","B","Birmingham","999","","","","","002025"
"002004","04","18526","LM Bench Market Dev Pharm Drug","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","10","GR","GT","UG","LM","From Bench to Market: the Development of Pharmaceutical Drug Products","N","5","Semester 1","N","N","Y","31476","B","Birmingham","999","","","","","002025"
"002003","07","14511","LH Supply Chain Management","12","College Social Sciences","012","Birmingham Business School","261","Management","A","Active","10","UG","","","LH","LH Supply Chain Management","N","5","Semester 1","N","N","Y","31571","B","Birmingham","999","","","","","002025"
"002004","09","19145","LM Aspects of Byzantine His I","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","D","Dormant (but will run later)","20","GT","","","LM","Aspects of Byzantine History I","N","5","Semester 1","N","N","N","32033","B","Birmingham","999","","","","","002025"
"002008","09","22062","LM Egyptian Language 2","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","D","Dormant (but will run later)","20","GT","","","LM","LM Egyptian Language 2","N","6","Semester 2","N","N","Y","44862","B","Birmingham","999","","","","","002025"
"002008","03","22065","LM Assess Iss Offenders Victim","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","10","GT","","","LM","Assessment Issues (Offenders and Victims)","N","5","Semester 1","N","N","Y","44866","B","Birmingham","999","","","","","002025"
"002008","11","21701","LM Psych in Prof Practice","12","College Social Sciences","020","School of Education","231","Disab, Inclusion & Spec Needs","A","Active","30","GR","GT","","LM","Psychology in Professional Practice","N","1","Full Term","N","N","Y","44949","B","Birmingham","999","","","","","002025"
"002008","07","22285","LH Dissertation A/B (Sing)","12","College Social Sciences","012","Birmingham Business School","197","Marketing","A","Active","20","UG","","","LH","LH Dissertation A/B","N","1","Full Term","N","N","Y","45082","R","Totally Taught Abroad","999","","","","","002025"
"002012","08","24546","LM Transnational Criminal Law","11","College Arts and Law","027","Birmingham Law School","027","Law","D","Dormant (but will run later)","20","GT","","","LM","LM Transnational Criminal Law","N","5","Semester 1","N","N","Y","59476","B","Birmingham","999","","","","","002025"
"002012","08","24551","LM Int Trade Law + Policy","11","College Arts and Law","027","Birmingham Law School","027","Law","D","Dormant (but will run later)","20","GT","","","LM","LM International Trade Law and Policy: Foundations","N","5","Semester 1","N","N","Y","59481","B","Birmingham","999","","","","","002025"
"002012","08","24567","LM Internat Humanitarian Law","11","College Arts and Law","027","Birmingham Law School","027","Law","D","Dormant (but will run later)","20","GT","","","LM","International Humanitarian Law","N","6","Semester 2","N","N","Y","59485","B","Birmingham","999","","","","","002025"
"002012","08","24571","LM Int Trade Law + Policy:Adv","11","College Arts and Law","027","Birmingham Law School","027","Law","D","Dormant (but will run later)","20","GT","","","LM","International Trade Law and Policy: Advanced Issues","N","6","Semester 2","N","N","Y","59488","B","Birmingham","999","","","","","002025"
"002012","03","24687","LH Sleep","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","D","Dormant (but will run later)","20","UG","","","LH","Sleep","N","6","Semester 2","N","N","N","59560","B","Birmingham","999","","","","","002025"
"002013","01","25692","LH Intro to Immunology","14","College Medicine and Den Sci","067","Inst of Immunol + Immunoth","173","Inst of Immunol + Immunoth","A","Active","10","GT","","","LH","Introduction to Immunology","N","5","Semester 1","N","N","Y","64366","B","Birmingham","999","","","","","002025"
"002013","02","25714","LM Heal Info + Heal Informatic","14","College Medicine and Den Sci","023","Inst of Applied Health Res","216","Inst of Applied Health Res","A","Active","10","GT","","","LM","LM Health Information and Health Informatics","N","6","Semester 2","N","N","Y","64386","B","Birmingham","999","","","","","002025"
"002013","09","25760","LM Jew Rel Res to the Holo","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","D","Dormant (but will run later)","20","GT","","","LM","Jewish Religious Responses to the Holocaust","N","5","Semester 1","N","N","Y","64429","B","Birmingham","999","","","","","002025"
"002013","09","25844","LM Specialised Trans (Italian)","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","GT","","","LM","Specialised Translation (Italian)","N","6","Semester 2","N","N","Y","64460","B","Birmingham","999","","","","","002025"
"002013","09","25850","LI Epic Ambitions","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","D","Dormant (but will run later)","20","UG","","","LI","LI Epic Ambitions","N","6","Semester 2","N","N","N","64466","B","Birmingham","999","","","","","002025"
"002013","09","25852","LI Stories of the Novel","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","D","Dormant (but will run later)","20","UG","","","LI","LI Stories of the Novel","N","6","Semester 2","N","N","N","64468","B","Birmingham","999","","","","","002025"
"002005","08","19192","LH War-Torn Sts + Post-War Rec","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","D","Dormant (but will run later)","20","UG","","","LH","LH War-Torn States and Post-Conflict Reconstruction in the South","N","5","Semester 1","N","N","Y","33625","B","Birmingham","999","","","","","002025"
"002005","11","19247","LC Equality and Diversity","12","College Social Sciences","020","School of Education","229","Education & Social Justice","A","Active","20","UG","","","LC","LC Equality and Diversity: Children, Families and Society","N","6","Semester 2","Y","N","Y","33659","B","Birmingham","999","","Paul Warmington","598898","Module outside main discipline","002025"
"002005","01","19266","LH Learning + Teaching (MBChB)","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","215","Birmingham Medical School","A","Active","10","UG","","","LH","Learning and Teaching","N","1","Full Term","N","N","Y","33671","B","Birmingham","999","","","","","002025"
"002005","01","19375","LH Med Soc Neuro Psych Process","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","215","Birmingham Medical School","A","Active","10","UG","","","LH","Medicine in Society: The Neurobiology of Psychological Processes","N","5","Semester 1","N","N","Y","33771","B","Birmingham","999","","","","","002025"
"002005","01","19376","LH Med Soc Neuro Mental Illnes","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","215","Birmingham Medical School","A","Active","10","UG","","","LH","Medicine in Society: The Neurobiology of Mental Illness","N","5","Semester 1","N","N","Y","33772","B","Birmingham","999","","","","","002025"
"002009","08","22340","LH International Sale of Goods","11","College Arts and Law","027","Birmingham Law School","027","Law","D","Dormant (but will run later)","20","UG","","","LH","International Sale of Goods","N","6","Semester 2","N","N","Y","47538","B","Birmingham","999","","","","","002025"
"002009","08","22353","LH Bioethics","11","College Arts and Law","027","Birmingham Law School","027","Law","D","Dormant (but will run later)","20","UG","","","LH","LH Bioethics","N","5","Semester 1","N","N","Y","47546","B","Birmingham","999","","","","","002025"
"002009","01","22472","LM Anat Basis of Trauma Manage","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","204","Biomedical Sciences","D","Dormant (but will run later)","20","GT","","","LM","The Anatomical Basis of Trauma Management","N","1","Full Term","N","N","N","47631","B","Birmingham","999","","","","","002025"
"002009","06","22498","LH Number Theory","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","20","UG","","","LH","Number Theory","N","5","Semester 1","N","N","Y","47653","B","Birmingham","999","","","","","002025"
"002009","06","22515","LH Applied Statistics","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","20","UG","","","LH","Applied Statistics","N","5","Semester 1","N","N","Y","47669","B","Birmingham","999","","","","","002025"
"002009","06","22522","LM Applied Statistics","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","20","UG","","","LM","LM Applied Statistics","N","5","Semester 1","N","N","Y","47676","B","Birmingham","999","","","","","002025"
"002009","08","22555","LH Contro Contemp Democracies","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","A","Active","20","UG","","","LH","LH Controversies in Contemporary Democracies","N","5","Semester 1","N","N","Y","47694","B","Birmingham","999","","","","","002025"
"000000","01","00223","Community Medicine 1","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","215","Birmingham Medical School","A","Active","10","UG","","","LC","Community Based Medicine I","N","1","Full Term","N","N","Y","10230","B","Birmingham","999","","","","","002025"
"000000","03","00498","LH Quantum Mechanics 3","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","10","UG","","","LH","LH Quantum Mechanics 3","N","5","Semester 1","N","N","Y","10489","B","Birmingham","999","","","","","002025"
"000000","03","00563","LM Gen Theory of Relativity","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","10","UG","","","LM","The General Theory of Relativity","N","5","Semester 1","N","N","Y","10533","B","Birmingham","999","","","","","002025"
"000000","03","00607","LH Chaos & Dynamical Systems","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","10","UG","","","LH","Chaos and Dynamical Systems","N","6","Semester 2","N","N","Y","10565","B","Birmingham","999","","","","","002025"
"000000","03","01205","LM Physics Critique","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","10","UG","","","LM","Physics Critique","N","6","Semester 2","N","N","Y","11131","B","Birmingham","999","","","","","002025"
"002009","10","22642","LH Musicology Dissertation IS","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","A","Active","20","UG","","","LH","LH Musicology Dissertation (Independent Study)","N","1","Full Term","N","N","Y","47781","B","Birmingham","999","","","","","002025"
"002009","03","22652","LC Physical Biochemistry","10","College Life and Env Sci","038","School of Bioscience","038","School of Biosciences","A","Active","20","UG","","","LC","LC Physical Biochemistry","N","6","Semester 2","N","N","Y","47793","B","Birmingham","999","","","","","002025"
