"SCABASE Start Term","Subj Code","Course Number","Course Desc","College Code","College Desc","Division Code","Division Desc","Dept Code","Dept Desc","Status Code","Status Desc","Credit Hours","Level1 Code","Level2 Code","Level3 Code","Attribute Level Code","Course Long Desc","Exclude From ART/Degree Classification","Web Semester Code","Web Semester Desc","MOMD Ind","WHM Ind","Web Display Ind","CRN","Section Camp Code","Section Camp Desc","Maximum Enrollment","Module Creation Date","Module Lead Name","Module Lead ID","Elective Ind","SCABASE End Term"
"002020","04","35239","LF Mathematics II Jan Start","13","College Eng and Physical Sci","080","School of Engineering","021","Elec, Elec & Sys Engineering","A","Active","10","UG","","","LF","LF Mathematics II","N","4","Summer Period","N","N","Y","83277","B","Birmingham","999","","","","","002025"
"002019","09","32024","LM CAHA Seminar for Social His","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","A","Active","20","GT","","","LM","LM CAHA Seminar for Social History","N","6","Semester 2","N","N","Y","81177","B","Birmingham","999","2019/05/14 00:00:00","","","","002025"
"002019","09","31897","LI Political Art","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","124","Art Hist, Cur and Vis Studies","A","Active","20","UG","","","LI","LI Political Art","N","5","Semester 1","N","N","Y","81204","B","Birmingham","999","","","","","002025"
"002019","07","32183","LC Critic Think + Acad Skill B","12","College Social Sciences","012","Birmingham Business School","246","Accounting","A","Active","20","UG","","","LC","LC Critical Thinking and Academic Skills (B)","N","6","Semester 2","N","N","Y","81207","B","Birmingham","999","2019/03/04 00:00:00","","","","002025"
"002019","10","31914","LI Conducting I","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","A","Active","10","UG","","","LI","LI Conducting I","N","5","Semester 1","N","N","Y","81212","B","Birmingham","999","","","","","002025"
"002019","10","31915","LH Conducting II","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","A","Active","10","UG","","","LH","LH Conducting II","N","6","Semester 2","N","N","Y","81213","B","Birmingham","999","","","","","002025"
"002020","09","33424","LC IWLP Russian Level 1A","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","A","Active","10","UG","","","LC","LC IWLP Russian Level 1A","N","5","Semester 1","Y","N","Y","81957","B","Birmingham","999","","","","","002025"
"002020","09","33450","LH IWLP Spanish Level 6B","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","A","Active","10","UG","","","LH","LH IWLP Spanish Level 6B","N","6","Semester 2","Y","N","Y","81976","B","Birmingham","999","2019/07/08 00:00:00","","","","002025"
"002020","09","33453","LH IWLP Spanish Level 8A","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","A","Active","10","UG","","","LH","LH IWLP Spanish Level 8A","N","5","Semester 1","Y","N","Y","81979","B","Birmingham","999","2019/07/08 00:00:00","","","","002025"
"002020","03","34469","LI Mathmati for Physicists 2B","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","10","UG","","","LI","LI Mathematics for Physicists 2B","N","6","Semester 2","N","N","Y","82655","B","Birmingham","999","2019/08/28 00:00:00","","","","002025"
"002020","03","34471","LM Res Method in Mental Health","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","20","GT","","","LM","LM Research Methods in Mental Health","N","5","Semester 1","N","N","Y","82657","B","Birmingham","999","2019/08/28 00:00:00","","","","002025"
"002020","03","34480","LM Sociol Ment Health + Ill","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","20","GT","","","LM","LM Sociology of Mental Health and Illness","N","5","Semester 1","N","N","N","82663","B","Birmingham","999","2019/08/29 00:00:00","","","","002025"
"002020","03","34482","LM Suicide + Self-harm","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","20","GT","","","LM","LM Suicide + Self-harm","N","6","Semester 2","N","N","Y","82665","B","Birmingham","999","2019/08/29 00:00:00","","","","002025"
"002020","02","32220","LM Leader + Mana in Healt Care","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","023","Nursing and Midwifery","D","Dormant (but will run later)","20","GT","","","LM","LM Leadership and Management in Health Care","N","5","Semester 1","N","N","N","82630","B","Birmingham","999","2019/03/11 00:00:00","","","","002025"
"002020","02","35261","LM Res Meth in Neuropsychiatry","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","215","Birmingham Medical School","A","Active","20","GT","","","LM","LM Research Methods in Neuropsychiatry","N","5","Semester 1","N","N","Y","83292","B","Birmingham","999","2020/03/02 00:00:00","","","","002025"
"002020","09","35263","LF Adv Acad Skil STEM","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","40","UG","","","LF","LF Advanced Academic Skills (STEM)","N","1","Full Term","N","N","Y","83295","B","Birmingham","999","2020/03/03 00:00:00","","","","002025"
"002020","09","35268","LF Adv Acad Skil STEM Dub","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","40","UG","","","LF","LF Advanced Academic Skills (STEM)","N","1","Full Term","N","N","Y","83300","U","Dubai","999","2020/03/03 00:00:00","","","","002025"
"002019","10","31923","LI Paper Composition I","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","A","Active","10","UG","","","LI","LI Paper Composition I","N","5","Semester 1","N","N","Y","81223","B","Birmingham","999","","","","","002025"
"002019","06","32212","LM Neural Computati (Extended)","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","20","GT","","","LM","LM Neural Computation (Extended)","N","5","Semester 1","N","N","Y","81236","B","Birmingham","999","2019/03/08 00:00:00","","","","999999"
"002019","09","31887","LH Urban Anthropology","11","College Arts and Law","047","History and Cultures","108","African Studies & Anthropology","D","Dormant (but will run later)","20","UG","","","LH","LH Urban Anthropology","N","5","Semester 1","N","N","Y","81249","B","Birmingham","999","","","","","002025"
"002019","01","32202","LM Rat for Cli Tri Key Co + Fe","14","College Medicine and Den Sci","023","Inst of Applied Health Res","217","Bhm Clinical Trial Unit (BCTU)","A","Active","20","GT","","","LM","LM Rationale for Clinical Trials, Key Concepts and Features","N","5","Semester 1","N","N","Y","81215","B","Birmingham","999","2019/03/06 00:00:00","","","","002025"
"002019","09","32240","LH Animal Com + Lan Evol","11","College Arts and Law","046","Eng, Drama, & Creative Studies","237","Eng Lang and Linguistics","A","Active","20","UG","","","LH","LH Animal Communication and Language Evolution","N","5","Semester 1","N","N","Y","81253","B","Birmingham","999","2019/03/13 00:00:00","","","","002025"
"002020","09","33474","LM Spec Transla Arabic (Dubai)","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","GT","","","LM","LM Specialised Translation (Arabic)","N","6","Semester 2","N","N","Y","81987","U","Dubai","999","2019/07/08 00:00:00","","","","002025"
"002020","09","33489","LI IWLP Tand Learn Germ&Eng A","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","A","Active","10","UG","","","LI","LI IWLP Tand Learn Germ&Eng A","N","5","Semester 1","Y","N","Y","81997","B","Birmingham","999","2019/07/08 00:00:00","","","","002025"
"002020","09","33493","LH IWLP Tan Learn Germ&Eng B","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","D","Dormant (but will run later)","10","UG","","","LH","LH IWLP Tandem Learning German & English B","N","6","Semester 2","Y","N","Y","82001","B","Birmingham","999","2019/07/08 00:00:00","","","","002025"
"002020","09","33503","LH Fi Y In St Mo in Mod Lan S1","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","UG","","","LH","LH Final Year Independent Study Module in Modern Languages Semester 1","N","5","Semester 1","Y","N","Y","82009","B","Birmingham","999","2019/07/08 00:00:00","","","","002025"
"002020","04","33510","LC Process Design & Analysis 1","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","10","UG","","","LC","LC Process Design and Analysis 1","N","5","Semester 1","N","N","Y","82013","B","Birmingham","999","2019/07/08 00:00:00","","","","002025"
"002020","01","33516","LM Immunotherapy 2","14","College Medicine and Den Sci","067","Inst of Immunol + Immunoth","173","Inst of Immunol + Immunoth","A","Active","20","GT","","","LM","LM Immunotherapy 2","N","6","Semester 2","N","N","Y","82016","B","Birmingham","999","","","","","002025"
"002020","11","34500","LM Coordinating prov SEN S3","12","College Social Sciences","020","School of Education","231","Disab, Inclusion & Spec Needs","A","Active","20","GT","","","LM","LM Coordinating provision for pupils with special educational needs and/or disabilities","N","4","Summer Period","N","N","Y","82677","B","Birmingham","999","2019/09/02 00:00:00","","","","002025"
"002019","04","34518","LM Bus & Peop Management","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","20","GT","","","LM","LM Business and People Management","N","6","Semester 2","N","N","Y","82688","B","Birmingham","999","2019/09/03 00:00:00","","","","002025"
"002020","08","34589","LI Governin States & Societies","12","College Social Sciences","053","Government","113","International Development","A","Active","20","UG","","","LI","LI Governing States and Societies","N","6","Semester 2","N","N","Y","82716","B","Birmingham","999","","","","","002025"
"002020","04","35386","LM Pavement Engineering","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","10","GT","","","LM","LM Pavement Engineering","N","5","Semester 1","N","N","Y","83348","B","Birmingham","999","2020/03/31 00:00:00","","","","002025"
"002020","09","35428","LF Hi Cu So + Ec UAE (Dub)","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","20","UG","","","LF","LF History, Culture, Society and Economy in the UAE","N","1","Full Term","N","N","Y","83373","U","Dubai","999","2020/05/11 00:00:00","","","","002025"
"002019","06","32254","LM Visualisation","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","20","GT","","","LM","LM Visualisation","N","6","Semester 2","N","N","Y","81264","B","Birmingham","999","2019/03/13 00:00:00","","","","002025"
"002019","09","32305","LH Tra The+Pra in EurI IT","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LH","LH Translation in Theory and Practice in Europe I (Italian)","N","5","Semester 1","N","N","Y","81280","B","Birmingham","999","","","","","002025"
"002019","09","32348","LI Trans in Prac III Eng Chine","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LI","LI Translation in Practice III (English Chinese)","N","5","Semester 1","N","N","Y","81297","B","Birmingham","999","2019/05/31 00:00:00","","","","002025"
"002019","09","32366","LM Reading Russian for Resea A","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","GT","","","LM","LM Reading Russian for Researchers A","N","5","Semester 1","N","N","Y","81315","B","Birmingham","999","2019/05/30 00:00:00","","","","002025"
"002020","09","33542","LC Theory for Eng Literature","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","20","UG","","","LC","LC Theory for English Literature","N","6","Semester 2","N","N","Y","82029","B","Birmingham","999","","","","","002025"
"002020","09","33548","LC Disc Med Lit A","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","10","UG","","","LC","LC Discovering Medieval Literature A","N","5","Semester 1","N","N","Y","82032","B","Birmingham","999","2019/07/09 00:00:00","","","","002025"
"002020","04","33565","LC Model Con & tools1(MCT 1)","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","10","UG","","","LC","LC Modelling Concepts and Tools 1 (MCT 1)","N","5","Semester 1","N","N","Y","82045","B","Birmingham","999","2019/07/09 00:00:00","","","","002025"
"002020","09","33589","LI The Uses of Genre A","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","10","UG","","","LI","LI The Uses of Genre: Nefarious Plots, Cheap Thrills, and the Search for Meaning A","N","5","Semester 1","N","N","Y","82059","B","Birmingham","999","2019/07/09 00:00:00","","","","002025"
"002020","04","34597","LM Rail Tech: Infr+Perm W Sing","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","20","GT","","","LM","LM Railway Technology: Infrastructure and Permanent Way","N","5","Semester 1","N","N","Y","82721","R","Totally Taught Abroad","999","2019/09/12 00:00:00","","","","002025"
"002020","08","34598","LC Nat Sci Book Club","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","10","UG","","","LC","LC Natural Sciences Book Club (PAT)","N","5","Semester 1","N","N","Y","82722","B","Birmingham","25","2019/09/13 00:00:00","","","","002025"
"002020","08","34600","LI Research Methods Made Easy","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","20","UG","","","LI","LI Research Methods Made Easy","N","5","Semester 1","N","N","Y","82724","B","Birmingham","999","2019/09/13 00:00:00","","","","002025"
"002020","04","34605","LM Systems Eng + Rail Man Sing","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","20","GT","","","LM","LM Systems Engineering and Railway Management","N","6","Semester 2","N","N","Y","82728","R","Totally Taught Abroad","999","2019/09/13 00:00:00","","","","002025"
"002020","04","34670","LF Individual Project","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","10","UG","","","LF","LF Individual Project","N","6","Semester 2","N","N","Y","82750","B","Birmingham","999","2019/09/22 00:00:00","","","","002025"
"002019","03","35451","Psy, Law Enf & Cri Jus 08061 A","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","10","GT","","","LM","Psychology, Law Enforcement and Criminal Justice","N","6","Semester 2","N","N","Y","83385","B","Birmingham","999","2020/06/09 00:00:00","","","","002025"
"002019","03","35468","Psych & the Court Sys 08064 A","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","10","GT","","","LM","Psychology and the Court System","N","6","Semester 2","N","N","Y","83395","B","Birmingham","999","2020/05/18 00:00:00","","","","002025"
"002019","03","35473","Prof Wri, Tra + Pre 26368 Y3.1","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","0","GT","","","LD","Professional Writing, Training and Presentation","N","5","Semester 1","N","N","Y","83398","B","Birmingham","999","2020/05/18 00:00:00","","","","002025"
"002019","03","35475","Prof Wri, Tra + Pre 26368 Y3 A","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","0","GT","","","LD","Professional Writing, Training and Presentation","N","6","Semester 2","N","N","Y","83399","B","Birmingham","999","2020/05/18 00:00:00","","","","002025"
"002020","03","35430","LF Bio Math for Psych (Dub)","10","College Life and Env Sci","038","School of Bioscience","038","School of Biosciences","A","Active","20","UG","","","LF","LF Introduction to Biology and Mathematics for Psychology","N","1","Full Term","N","N","Y","83376","U","Dubai","999","2020/05/11 00:00:00","","","","002025"
"002019","09","32371","LM Rea French for Res B 0 Cr","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","0","GT","","","LM","LM Reading French for Researchers B (0 credit)","N","6","Semester 2","N","N","Y","81320","B","Birmingham","999","2019/05/30 00:00:00","","","","002025"
"002019","09","32388","LI Semester 2 Studying Abroad","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","60","UG","","","LI","LI Semester 2 Studying Abroad","N","6","Semester 2","N","N","Y","81337","R","Totally Taught Abroad","999","2019/05/31 00:00:00","","","","002025"
"002019","08","32398","LM Human Resource Devel Policy","12","College Social Sciences","053","Government","113","International Development","A","Active","20","GT","","","LM","LM Human Resource Development Policy","N","5","Semester 1","N","N","Y","81349","B","Birmingham","999","2019/03/29 00:00:00","","","","002025"
"002019","09","32367","LM Reading Russian for Resea B","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","GT","","","LM","LM Reading Russian for Researchers B","N","6","Semester 2","N","N","Y","81316","B","Birmingham","999","2019/05/30 00:00:00","","","","002025"
"002019","09","32405","LI American and World Cinema","11","College Arts and Law","046","Eng, Drama, & Creative Studies","243","Film and Creative Writing","A","Active","10","UG","","","LI","LI American and World Cinema","N","5","Semester 1","N","N","Y","81356","B","Birmingham","999","2019/03/29 00:00:00","","","","002025"
"002019","08","32408","LH Politics in Russia","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","D","Dormant (but will run later)","20","UG","","","LH","LH Politics in Russia","N","5","Semester 1","N","N","Y","81359","B","Birmingham","999","2019/03/29 00:00:00","","","","002025"
"002020","04","33607","LI Comput for Chem Engineers","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","10","UG","","","LI","LI Computing for Chemical Engineers","N","6","Semester 2","N","N","Y","82076","B","Birmingham","999","2019/07/10 00:00:00","","","","002025"
"002020","06","34693","LF Maths II (Dubai)","13","College Eng and Physical Sci","080","School of Engineering","021","Elec, Elec & Sys Engineering","A","Active","10","UG","","","LF","LF Mathematics II","N","6","Semester 2","N","N","Y","82768","U","Dubai","999","","","","","002025"
"002020","03","34701","LF Waves (Dubai)","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","10","UG","","","LF","LF Waves","N","6","Semester 2","N","N","Y","82773","U","Dubai","999","2019/09/26 00:00:00","","","","002025"
"002020","09","34550","LF Eng for Speci Acade Purp 5E","15","Corporate Services","068","Academic Services","214","Birmingham International Acad","A","Active","10","UG","","","LF","LF English for Specific Academic Purposes 5E","N","6","Semester 2","N","N","Y","82791","B","Birmingham","999","","","","","002025"
"002019","09","34777","LF Aca Eng Ski Dubai Med Li Ge","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","40","UG","","","LF","LF Academic English and Study Skills","N","1","Full Term","N","N","Y","82800","U","Dubai","999","2019/10/15 00:00:00","","","","002025"
"002020","02","35844","LM Expe Des + Devel a Res Prop","14","College Medicine and Den Sci","077","Inst of Inflammation / Ageing","258","Inst of Inflammation / Ageing","A","Active","10","GT","","","LM","LM Experimental Design and Developing a Research Proposal","N","1","Full Term","N","N","Y","83440","B","Birmingham","999","2020/06/09 00:00:00","","","","002025"
"002020","03","35860","LM Case Study Meth 17920 Y1 B","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","10","GT","","","LM","Case Study Methods","N","6","Semester 2","N","N","Y","83448","B","Birmingham","999","2020/06/09 00:00:00","","","","002025"
"002020","03","35879","LM Case Study Meth 17920 Y2 B","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","0","GT","","","LM","Case Study Methods","N","6","Semester 2","N","N","Y","83456","B","Birmingham","999","2020/06/09 00:00:00","","","","002025"
"002007","09","20783","LM Gender in Byzantium II","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","A","Active","20","GT","","","LM","Gender in Byzantium II","N","5","Semester 1","N","N","Y","81390","B","Birmingham","999","","","","","002025"
"002019","03","32452","LC Move + Learning","10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","036","Sport, Ex and Rehab Sciences","A","Active","20","UG","","","LC","LC Movement and Learning","N","5","Semester 1","N","N","Y","81398","B","Birmingham","999","","","","","002025"
"002020","03","33698","LI Physical Chemistry IIb","13","College Eng and Physical Sci","014","Chemistry","014","Chemistry","A","Active","10","UG","","","LI","LI Physical Chemistry IIb","N","6","Semester 2","N","N","Y","82140","B","Birmingham","999","2019/07/11 00:00:00","","","","002025"
"002020","09","33703","LH Eng Core VII Lang + Context","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LH","LH English Core VII - Language and Contexts","N","6","Semester 2","N","N","Y","82142","B","Birmingham","999","2019/07/11 00:00:00","","","","002025"
"002020","09","34810","LM World Literatures Compared","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","GT","","","LM","LM World Literatures Compared","N","6","Semester 2","N","N","Y","82813","B","Birmingham","999","2019/10/23 00:00:00","","","","002025"
"002020","09","34835","LC Thea Crafts 1 - Prod Art S2","11","College Arts and Law","046","Eng, Drama, & Creative Studies","114","Drama and Theatre Arts","A","Active","10","UG","","","LC","LC Theatre Crafts 1 - Production Arts","N","6","Semester 2","N","N","Y","82833","B","Birmingham","999","2019/10/31 00:00:00","","","","002025"
"002019","02","33822","LH Person + Acad Dev Yr 3","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","256","Institute of Clinical Sciences","A","Active","0","UG","","","LH","LH Personal and Academic Development","N","1","Full Term","N","N","Y","83020","B","Birmingham","999","2019/07/15 00:00:00","","","","002025"
"002004","03","18796","LM Proj Plan, Prel Rep + Pres","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","10","UG","","","LM","LM Project Planning and Preliminary Report","N","5","Semester 1","N","N","Y","83021","B","Birmingham","999","","","","","002025"
"002019","04","34504","LC Des for Struc App - Biomat","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","D","Dormant (but will run later)","20","UG","","","LC","LC Design for Structural Applications - Biomaterials","N","6","Semester 2","N","N","N","83030","B","Birmingham","999","2019/09/02 00:00:00","","","","002025"
"002017","06","31319","LH Appli Multi Sta Ana (Jinan)","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","10","UG","","","LH","LH Applied Multivariate Statistical Analysis","N","5","Semester 1","N","N","Y","83036","R","Totally Taught Abroad","0","2018/05/09 00:00:00","","","","002025"
"002017","07","31343","LM Diss(Pub Man) Aug  DLW","12","College Social Sciences","079","Educational Enterprise","255","Wiley","A","Active","60","GT","","","LM","","N","","","N","N","","83045","B","Birmingham","999","2018/05/17 00:00:00","","","","002025"
"002008","08","21878","LM Social Research Methods 2","12","College Social Sciences","054","COS - College Hub","200","COS - College Hub","A","Active","20","GT","","","LM","LM Social Research Methods II","N","6","Semester 2","N","N","N","83057","B","Birmingham","0","","","","","002025"
"002017","08","30712","LM Archival Methods (UoN)","12","College Social Sciences","054","COS - College Hub","200","COS - College Hub","A","Active","10","GT","","","LM","LM Archival Methods","N","","","N","N","N","83062","O","Other","0","","","","","002025"
"002018","08","31574","LH EU in a Global World","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","D","Dormant (but will run later)","20","UG","","","LH","LH The EU in a Globalised World","N","6","Semester 2","N","N","Y","83075","B","Birmingham","0","2018/09/19 00:00:00","","","","002025"
"002021","07","36205","LI Organisat Behavio (Sing PT)","12","College Social Sciences","012","Birmingham Business School","261","Management","A","Active","20","UG","","","LI","LI Organisational Behaviour","N","5","Semester 1","N","N","Y","83895","R","Totally Taught Abroad","999","2020/07/21 00:00:00","","","","002025"
"002021","07","36204","LI Mana Opera & Proj (Sing PT)","12","College Social Sciences","012","Birmingham Business School","261","Management","A","Active","20","UG","","","LI","LI Managing Operations and Projects","N","5","Semester 1","N","N","Y","83894","R","Totally Taught Abroad","999","2020/07/21 00:00:00","","","","002025"
"002021","07","36337","LM Individual Project","12","College Social Sciences","012","Birmingham Business School","247","Finance","A","Active","60","GT","","","LM","LM Individual Project","N","6","Semester 2","N","N","Y","83932","B","Birmingham","45","2020/07/30 00:00:00","","","","002025"
"002020","07","33105","LH Adv Economet: Theory + Appl","12","College Social Sciences","012","Birmingham Business School","115","Economics","A","Active","20","UG","","","LH","LH Advanced Econometrics: Theory and Applications","N","5","Semester 1","N","N","Y","81673","B","Birmingham","999","2019/06/26 00:00:00","","","","002025"
"002020","07","33122","LI Cosum Beha-Dubai(BMM)","12","College Social Sciences","012","Birmingham Business School","197","Marketing","A","Active","20","UG","","","LI","LI Consumer Behaviour","N","5","Semester 1","N","N","Y","81682","U","Dubai","999","2019/06/26 00:00:00","","","","002025"
"002020","07","33127","LH Bran in Dig Age-Dubai(BMM)","12","College Social Sciences","012","Birmingham Business School","197","Marketing","A","Active","20","UG","","","LH","LH Branding in the Digital Age","N","6","Semester 2","N","N","Y","81685","U","Dubai","999","2019/06/26 00:00:00","","","","002025"
"002020","07","33151","LH Advanced Microeconomics","12","College Social Sciences","012","Birmingham Business School","115","Economics","A","Active","20","UG","","","LH","LH Advanced Microeconomics","N","5","Semester 1","N","N","Y","81691","B","Birmingham","999","2019/06/26 00:00:00","","","","002025"
"002020","04","33097","LM Medical Devices","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","10","GT","","","LM","LM Medical Devices","N","6","Semester 2","N","N","Y","81667","B","Birmingham","999","2019/06/25 00:00:00","","","","002025"
"002020","04","34054","LC Comm & Crit Reason B","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","10","UG","","","LC","LC Communication and Critical Reasoning B","N","6","Semester 2","N","N","Y","82388","B","Birmingham","999","2019/07/18 00:00:00","","","","002025"
"002020","04","34060","LI Frac, Fat and Degrad B","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","10","UG","","","LI","LI Fracture, Fatigue and Degradation B","N","6","Semester 2","N","N","Y","82392","B","Birmingham","999","2019/07/18 00:00:00","","","","002025"
"002020","03","34084","LI City Challe + Policy Respon","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","022","Geography","D","Dormant (but will run later)","20","UG","","","LI","LI City Challenges and Policy Responses","N","6","Semester 2","N","N","N","82404","B","Birmingham","999","2019/07/18 00:00:00","","","","002025"
"002019","03","34123","LI Acad Dev + Career Build","10","College Life and Env Sci","038","School of Bioscience","038","School of Biosciences","A","Active","0","UG","","","LI","LI Academic Development & Career Building","N","6","Semester 2","N","N","Y","82406","B","Birmingham","999","2019/07/18 00:00:00","","","","002025"
"002020","06","34149","LM Cu To in Ar In&Mac Le (Dub)","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","20","GT","","","LM","LM Current Topics in Artificial Intelligence and Machine Learning","N","6","Semester 2","N","N","Y","82420","U","Dubai","999","2019/07/19 00:00:00","","","","002025"
"002020","06","34153","LM Software Workshop 1 (MSc)","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","20","GT","","","LM","LM Software Workshop 1","N","5","Semester 1","N","N","Y","82425","B","Birmingham","999","2019/07/19 00:00:00","","","","002025"
"002017","11","31368","LM Asse Teach Place (Def","12","College Social Sciences","020","School of Education","231","Disab, Inclusion & Spec Needs","A","Active","20","GT","","","LM","LM Assessed Teaching Placement (Deafness and Hearing Impairment)","N","","","N","N","Y","83111","D","Distance Education","999","2018/06/11 00:00:00","","","","002025"
"002019","09","36878","LC Ac En fo Ec Mo Ba + Fi Se 1","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","0","UG","","","LC","LC Academic English for Economics: Money, Banking and Finance","N","5","Semester 1","N","N","Y","84047","B","Birmingham","999","2020/10/21 00:00:00","","","","002025"
"002020","07","33169","LI Audit","12","College Social Sciences","012","Birmingham Business School","246","Accounting","A","Active","20","UG","","","LI","LI Audit","N","6","Semester 2","N","N","Y","81706","B","Birmingham","999","2019/06/27 00:00:00","","","","002025"
"002020","07","33177","LI Management Accounting","12","College Social Sciences","012","Birmingham Business School","246","Accounting","A","Active","20","UG","","","LI","LI Management Accounting","N","5","Semester 1","N","N","Y","81714","B","Birmingham","999","2019/06/27 00:00:00","","","","002025"
"002020","07","33179","LI Tax: Prin and Plan","12","College Social Sciences","012","Birmingham Business School","246","Accounting","A","Active","20","UG","","","LI","LI Taxation: Principles and Planning","N","6","Semester 2","N","N","Y","81716","B","Birmingham","999","","","","","002025"
"002020","02","33203","LM Ad Cl As,Di&De-Ma in Ch Nur","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","023","Nursing and Midwifery","A","Active","40","GT","","","LM","LM Advancing Clinical Assessment, Diagnostics and Decision - Making in Children’s Nursing","N","5","Semester 1","N","N","Y","81722","B","Birmingham","999","2019/07/01 00:00:00","","","","002025"
