"SCABASE Start Term","Subj Code","Course Number","Course Desc","College Code","College Desc","Division Code","Division Desc","Dept Code","Dept Desc","Status Code","Status Desc","Credit Hours","Level1 Code","Level2 Code","Level3 Code","Attribute Level Code","Course Long Desc","Exclude From ART/Degree Classification","Web Semester Code","Web Semester Desc","MOMD Ind","WHM Ind","Web Display Ind","CRN","Section Camp Code","Section Camp Desc","Maximum Enrollment","Module Creation Date","Module Lead Name","Module Lead ID","Elective Ind","SCABASE End Term"
"002022","04","38066","LM Prof Sk fo Geotechnical Eng","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","20","GT","","","LM","LM Professional Skills for Geotechnical Engineering","N","6","Semester 2","N","N","Y","85577","B","Birmingham","999","2022/04/27 00:00:00","","","","999999"
"002022","10","38068","LH Alexander Tech for Perf S2","11","College Arts and Law","046","Eng, Drama, & Creative Studies","114","Drama and Theatre Arts","A","Active","20","UG","","","LH","LH Alexander Technique for Performers","N","6","Semester 2","N","N","Y","85579","B","Birmingham","999","2022/04/28 00:00:00","","","","999999"
"002012","07","24739","LH Adv Financial Report (KPMG)","12","College Social Sciences","012","Birmingham Business School","246","Accounting","A","Active","20","UG","","","LH","LH Advanced Financial Reporting","N","5","Semester 1","N","N","N","85614","B","Birmingham","999","","","","","002025"
"002020","08","36013","LM Dissertation","12","College Social Sciences","035","School of Social Policy","122","Health Services Management Cen","A","Active","60","GT","","","LM","LM Dissertation","N","1","Full Term","N","N","N","85618","B","Birmingham","999","2020/07/02 00:00:00","","","","002025"
"002021","05","37261","LM Urb Design + Prop Dev (Dub)","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","022","Geography","A","Active","20","GT","","","LM","LM Urban Design And Property Development","N","6","Semester 2","N","N","Y","85624","U","Dubai","999","2021/04/28 00:00:00","","","","002025"
"002020","03","37325","LM Innov in Prof Develop (Dub)","10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","036","Sport, Ex and Rehab Sciences","A","Active","20","GT","","","LM","LM Innovation in Professional Development","N","5","Semester 1","N","N","Y","85634","U","Dubai","999","2021/06/21 00:00:00","","","","999999"
"002021","09","37379","LM Classroom Research Methods","11","College Arts and Law","046","Eng, Drama, & Creative Studies","237","Eng Lang and Linguistics","A","Active","20","GT","","","LM","LM Classroom Research Methods","N","6","Semester 2","N","N","Y","85639","B","Birmingham","999","2021/08/06 00:00:00","","","","999999"
"002021","03","37560","LF Mechanics Jan Dubai","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","10","UG","","","LF","LF Mechanics","N","6","Semester 2","N","N","Y","85642","U","Dubai","999","2021/10/04 00:00:00","","","","999999"
"002022","03","38209","LC Acade Commu Skil for Biosci","10","College Life and Env Sci","038","School of Bioscience","038","School of Biosciences","A","Active","10","UG","","","LC","Academic Communication Skills for Biosciences","N","5","Semester 1","N","N","Y","85692","B","Birmingham","999","2022/06/28 00:00:00","","","","999999"
"002021","02","37717","LC Per + Aca Dev 2: (PAT)Dub","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","256","Institute of Clinical Sciences","A","Active","10","UG","","","LC","LC Personal and Academic Development 2- Introduction to Experimental Design","N","6","Semester 2","N","N","N","85654","U","Dubai","999","2022/01/24 00:00:00","","","","999999"
"002021","02","37718","LC Cardio + Resp Sci (dub)","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","256","Institute of Clinical Sciences","A","Active","20","UG","","","LC","LC Cardiovascular and Respiratory Sciences: Fundamental Principles","N","6","Semester 2","N","N","N","85655","U","Dubai","999","2022/01/24 00:00:00","","","","999999"
"002021","02","38036","LH Dir Obs of Exam Skil Y3","14","College Medicine and Den Sci","030","Medical Education","215","Birmingham Medical School","A","Active","0","UG","","","LH","LH Direct Observation of Clinical skills","N","9","1 or 2 or 1+2","N","N","Y","85658","B","Birmingham","999","2022/04/05 00:00:00","","","","999999"
"002022","10","38140","LM Digital Performance Practic","11","College Arts and Law","046","Eng, Drama, & Creative Studies","114","Drama and Theatre Arts","A","Active","20","GT","","","LM","LM Digital Performance Practices","N","5","Semester 1","N","N","Y","85681","B","Birmingham","999","2022/06/17 00:00:00","","","","999999"
"002022","10","38141","LM Performi the Political Body","11","College Arts and Law","046","Eng, Drama, & Creative Studies","114","Drama and Theatre Arts","A","Active","20","GT","","","LM","LM Performing the Political Body","N","6","Semester 2","N","N","Y","85682","B","Birmingham","999","","","","","999999"
"002022","11","38106","LM Us En Pr w Aut Adu + YP DL","12","College Social Sciences","020","School of Education","231","Disab, Inclusion & Spec Needs","A","Active","20","GT","","","LM","LM Using Enabling Practice with Autistic Adults and Young People","N","1","Full Term","N","N","Y","85661","D","Distance Education","999","2022/05/24 00:00:00","","","","999999"
"002022","04","38101","LI Ope Chan Flow Hydr (NCATI)","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","10","UG","","","LI","LI Open Channel Flow Hydraulics","N","6","Semester 2","N","N","Y","85607","J","Joint Institutions","999","2022/05/23 00:00:00","","","","999999"
"002021","07","37312","LM Digital Healthcare (DLW)","12","College Social Sciences","079","Educational Enterprise","255","Wiley","A","Active","10","GT","","","LM","LM Digital Healthcare","N","6","Semester 2","N","N","Y","85670","D","Distance Education","999","2021/06/01 00:00:00","","","","999999"
"002022","10","38147","LM Praxis: Prac Embod Res Meth","11","College Arts and Law","046","Eng, Drama, & Creative Studies","114","Drama and Theatre Arts","A","Active","20","GT","","","LM","LM Praxis: Practical & Embodied Research Methods","N","6","Semester 2","N","N","Y","85686","B","Birmingham","999","2022/06/20 00:00:00","","","","999999"
"002022","10","38148","LM Independent Perform Project","11","College Arts and Law","046","Eng, Drama, & Creative Studies","114","Drama and Theatre Arts","A","Active","60","GT","","","LM","LM Independent Performance Project","N","4","Summer Period","N","N","Y","85687","B","Birmingham","999","2022/06/20 00:00:00","","","","999999"
"002020","04","37607","LM Fuel Cell Technologies","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","10","GT","","","LM","LM Fuel Cell Technologies","N","5","Semester 1","N","N","Y","85588","B","Birmingham","999","2021/11/05 00:00:00","","","","999999"
"002022","04","38276","LH Alloy + Microstructu Design","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","10","UG","","","LH","LH Alloy and Microstructure Design","N","6","Semester 2","N","N","Y","85732","B","Birmingham","999","","","","","999999"
"002021","03","37399","LM Intro to Bio + Prog (DLW) 1","15","Corporate Services","079","Educational Enterprise","255","Wiley","A","Active","10","GT","","","LM","LM Introduction to Biology and Programming","N","5","Semester 1","N","N","Y","85735","D","Distance Education","999","2021/08/12 00:00:00","","","","999999"
"002021","02","37432","LM In to Ge + Ne Ge Seq (DLW2)","15","Corporate Services","079","Educational Enterprise","255","Wiley","A","Active","10","GT","","","LM","LM Introduction to Genomics and Next Generation Sequencing","N","6","Semester 2","N","N","Y","85742","D","Distance Education","999","2021/08/18 00:00:00","","","","999999"
"002021","02","37436","LM Statistic Mach Learn (DLW1)","15","Corporate Services","079","Educational Enterprise","255","Wiley","A","Active","10","GT","","","LM","LM Statistical Machine Learning","N","5","Semester 1","N","N","Y","85745","D","Distance Education","999","2021/08/18 00:00:00","","","","999999"
"002022","04","38225","LI Year in Industry (Sc o Eng)","13","College Eng and Physical Sci","080","School of Engineering","260","Engineering","A","Active","120","UG","","","LI","LI Year in Industry","N","1","Full Term","N","N","Y","85699","B","Birmingham","999","2022/07/06 00:00:00","","","","999999"
"002022","07","38289","LM Int Human Resource Man DL","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","20","GT","","","LM","LM International Human Resource Management","N","6","Semester 2","N","N","Y","85768","D","Distance Education","999","2022/08/05 00:00:00","","","","999999"
"002022","07","38308","LM Research Methods DL","12","College Social Sciences","012","Birmingham Business School","252","Strategy and Int Business","A","Active","10","GT","","","LM","LM Research Methods","N","6","Semester 2","N","N","Y","85787","D","Distance Education","999","2022/08/05 00:00:00","","","","999999"
"002022","08","38371","LM Pub Man + Gov (face) DL","12","College Social Sciences","053","Government","131","Inst Local Government Studies","A","Active","20","GT","","","LM","LM Public Management and Governance (face to face)","N","5","Semester 1","N","N","Y","85838","D","Distance Education","999","2022/08/07 00:00:00","","","","999999"
"002019","09","31439","LH Translatin Sound + Vision I","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LH","LH Translating Sound and Vision I","N","5","Semester 1","N","N","Y","80876","B","Birmingham","999","2018/07/23 00:00:00","","","","002025"
"002019","09","31440","LH Translati Sound + Vision II","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LH","LH Translating Sound and Vision II","N","6","Semester 2","N","N","Y","80877","B","Birmingham","999","2018/07/23 00:00:00","","","","002025"
"002019","09","31451","LI Transl in Prac IV (French)","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LI","LI Translation in Practice IV (French)","N","6","Semester 2","N","N","Y","80888","B","Birmingham","999","2018/07/23 00:00:00","","","","002025"
"002019","09","32246","LC Business French B","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","D","Dormant (but will run later)","10","UG","","","LC","LC Business French B","N","6","Semester 2","N","N","Y","81257","B","Birmingham","999","2019/03/13 00:00:00","","","","002025"
"002019","09","32249","LI Film Genre","11","College Arts and Law","046","Eng, Drama, & Creative Studies","243","Film and Creative Writing","A","Active","20","UG","","","LI","LI Film Genre","N","6","Semester 2","N","N","Y","81260","B","Birmingham","999","2019/03/13 00:00:00","","","","002025"
"002019","06","32260","LM Art Int & Mach Lear Project","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","60","GT","","","LM","LM Artificial Intelligence and Machine Learning Project","N","6","Semester 2","N","N","Y","81270","B","Birmingham","999","2019/03/13 00:00:00","","","","002025"
"002019","09","32261","LI Aesthetics of Television","11","College Arts and Law","046","Eng, Drama, & Creative Studies","243","Film and Creative Writing","A","Active","10","UG","","","LI","LI Aesthetics of Television","N","6","Semester 2","N","N","Y","81271","B","Birmingham","999","2019/03/13 00:00:00","","","","002025"
"002019","09","32316","LM Understand Middle English","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","D","Dormant (but will run later)","20","GT","","","LM","LM Understanding Middle English","N","6","Semester 2","N","N","Y","81285","B","Birmingham","999","2019/03/22 00:00:00","","","","002025"
"002020","04","33282","LC Integ Design Proj 1B","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","10","UG","","","LC","LC Integrated Design Project 1B","N","6","Semester 2","N","N","Y","81839","B","Birmingham","999","2019/07/03 00:00:00","","","","002025"
"002020","04","33287","LM Advanc Commun System Aerosp","13","College Eng and Physical Sci","058","Metallurgy and Materials","021","Elec, Elec & Sys Engineering","A","Active","20","GT","","","LM","LM Advanced Communication Systems for Aerospace","N","6","Semester 2","N","N","Y","81841","B","Birmingham","999","","","","","002025"
"002015","04","29394","LM Hol Gas Tur+Mat Sel (Swans)","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","10","GT","","","LM","LM Holistic Gas Turbines and Materials Selection","N","","","N","N","N","81853","O","Other","999","","","","","002025"
"002020","09","33293","LC IWLP Arabic Level 1B","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","D","Dormant (but will run later)","10","UG","","","LC","LC IWLP Arabic Level 1B","N","6","Semester 2","Y","N","Y","81854","B","Birmingham","999","2019/07/04 00:00:00","","","","002025"
"002015","04","29510","LM Indust Powder Mix (Leeds)","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","10","GT","","","LM","LM Industrial Powder Mixing (University of Leeds)","N","","","N","N","N","81866","O","Other","999","","","","","002025"
"002019","09","32372","LM Rea German for Res A 0 Cr","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","0","GT","","","LM","LM Reading German for Researchers A (0 credit)","N","5","Semester 1","N","N","Y","81321","B","Birmingham","999","2019/05/30 00:00:00","","","","002025"
"002019","10","32383","LI Studio Composition I","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","A","Active","10","UG","","","LI","LI Studio Composition I","N","5","Semester 1","N","N","Y","81332","B","Birmingham","999","2019/05/31 00:00:00","","","","002025"
"002019","09","32387","LI Semester 1 Studying Abroad","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","60","UG","","","LI","LI Semester 1 Studying Abroad","N","5","Semester 1","N","N","Y","81336","R","Totally Taught Abroad","999","2019/05/31 00:00:00","","","","002025"
"002019","08","32400","LM Arguing against Tyranny","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","D","Dormant (but will run later)","20","GT","","","LM","LM Arguing against Tyranny","N","5","Semester 1","N","N","Y","81351","B","Birmingham","999","2019/03/29 00:00:00","","","","002025"
"002019","09","32402","LM Orwell Book Wri Pol Res Tyr","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","20","GT","","","LM","LM Orwell's Books: Writing Politics, Resisting Tyranny","N","6","Semester 2","N","N","N","81353","B","Birmingham","999","2019/03/29 00:00:00","","","","002025"
"002020","09","33357","LC IWLP German Level 1A","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","A","Active","10","UG","","","LC","LC IWLP German Level 1A","N","5","Semester 1","Y","N","Y","81915","B","Birmingham","999","2019/07/05 00:00:00","","","","002025"
"002019","02","32437","LM Adv Cli Prac Port Year 3","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","023","Nursing","A","Active","0","GT","","","LM","LM Advanced Clinical Practice Portfolio (Year 3)","N","1","Full Term","N","N","Y","81385","B","Birmingham","999","2019/04/04 00:00:00","","","","002025"
"002019","04","32444","LM Applied Synthetic Biology","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","10","GT","","","LM","LM Applied Synthetic Biology","N","5","Semester 1","N","N","Y","81386","B","Birmingham","999","2019/04/04 00:00:00","","","","002025"
"002019","03","32457","LC Functional Anatomy","10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","036","Sport, Ex and Rehab Sciences","A","Active","20","UG","","","LC","LC Functional Anatomy","N","5","Semester 1","N","N","Y","81402","B","Birmingham","999","","","","","002025"
"002018","04","31632","LM Busines & Strat Development","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","10","GT","","","LM","LM Business and Strategy Development","N","6","Semester 2","N","N","Y","80920","B","Birmingham","999","2018/10/26 00:00:00","","","","002025"
"002018","04","31633","LI Sustain Process Engineering","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","20","UG","","","LI","LI Sustainable Process Engineering","N","5","Semester 1","N","N","Y","80921","B","Birmingham","999","","","","","002025"
"002019","07","31687","LC Manage Finance Res (Dub)","12","College Social Sciences","012","Birmingham Business School","246","Accounting","A","Active","20","UG","","","LC","LC Managing Financial Resources","N","6","Semester 2","N","N","Y","80926","U","Dubai","999","2018/11/26 00:00:00","","","","002025"
"002018","04","31729","LM Indiv Engin Project (MEng)","13","College Eng and Physical Sci","080","School of Engineering","021","Elec, Elec & Sys Engineering","A","Active","40","GT","","","LM","LM Individual Engineering Project (MEng)","N","1","Full Term","N","N","Y","80939","B","Birmingham","999","","","","","002025"
"002019","07","31730","LI Research Methods (Dub)","12","College Social Sciences","012","Birmingham Business School","197","Marketing","A","Active","20","UG","","","LI","LI Research Methods","N","5","Semester 1","N","N","Y","80940","U","Dubai","999","2018/12/18 00:00:00","","","","002025"
"002018","09","31748","LM Flour for the Play (Shakes)","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","20","GT","","","LM","LM Flourish for the Players (Shakespeare’s Contemporaries)","N","5","Semester 1","N","N","N","80950","B","Birmingham","999","2019/01/16 00:00:00","","","","002025"
"002019","10","31772","LH Russ Thea + Revo Real + Est","11","College Arts and Law","046","Eng, Drama, & Creative Studies","114","Drama and Theatre Arts","D","Dormant (but will run later)","20","UG","","","LH","LH Russian Theatre and Revolution: Realism and Estrangement
","N","6","Semester 2","N","N","Y","80969","B","Birmingham","999","2019/01/21 00:00:00","","","","002025"
"002019","04","32469","LH Engineering of Food","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","10","UG","","","LH","LH Engineering of Food","N","6","Semester 2","N","N","Y","81409","B","Birmingham","999","2019/04/08 00:00:00","","","","002025"
"002019","11","32539","LH Prim + Ear Ye Ed Theo Prat","12","College Social Sciences","020","School of Education","228","Teacher Education","A","Active","20","UG","","","LH","LH Primary and Early Years Education Theory and Practice","N","5","Semester 1","N","N","Y","81429","B","Birmingham","999","2019/04/17 00:00:00","","","","002025"
"002019","10","31920","LI Orchestration I","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","A","Active","10","UG","","","LI","LI Orchestration I","N","5","Semester 1","N","N","Y","81436","B","Birmingham","999","","","","","002025"
"002019","08","32556","LM Banking Law (Dubai)","11","College Arts and Law","027","Birmingham Law School","027","Law","A","Active","20","GT","","","LM","LM Banking Law","N","6","Semester 2","N","N","Y","81439","U","Dubai","999","","","","","002025"
"002019","03","31221","LH Environ Sci Research","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","019","Earth and Environ Sciences","A","Active","40","UG","","","LH","LH Environmental Science Research","N","1","Full Term","N","N","Y","81448","B","Birmingham","999","2018/04/11 00:00:00","","","","002025"
"002019","07","31804","LC Decision Make + Cont Dub","12","College Social Sciences","012","Birmingham Business School","246","Accounting","A","Active","20","UG","","","LC","LC Decision Making and Control","N","6","Semester 2","N","N","Y","80990","U","Dubai","999","2019/02/04 00:00:00","","","","002025"
"002019","07","31811","LH Fin State Analysis Dub","12","College Social Sciences","012","Birmingham Business School","246","Accounting","A","Active","20","UG","","","LH","LH Financial Statement Analysis","N","6","Semester 2","N","N","Y","80997","U","Dubai","999","2019/02/05 00:00:00","","","","002025"
"002019","07","31816","LI Financial Reporting (Dubai)","12","College Social Sciences","012","Birmingham Business School","246","Accounting","A","Active","20","UG","","","LI","LI Financial Reporting","N","6","Semester 2","N","N","Y","81002","U","Dubai","999","2019/02/05 00:00:00","","","","002025"
"002019","09","31912","LC Tran Mean + Cul (Lit Spe) B","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LC","LC Transferring Meaning and Culture (Literary Specialism) B","N","6","Semester 2","N","N","Y","81017","B","Birmingham","999","2019/02/11 00:00:00","","","","002025"
"002018","08","31943","LM Research Comm + Pub Eng Ski","15","Corporate Services","069","Graduate School","233","Graduate School","A","Active","10","GT","","","LM","LM Research Communication and Public Engagement Skills","N","4","Summer Period","N","N","Y","81021","B","Birmingham","999","2019/02/13 00:00:00","","","","002025"
"002019","09","32630","LH Sp Adv Opt Ho In Brit 1945","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","UG","","","LH","LH Spring Advanced Option: Homelessness in Britain since 1945","N","6","Semester 2","N","N","Y","81461","B","Birmingham","999","2019/05/14 00:00:00","","","","002025"
"002019","04","32655","LM Indust Res Proj End Poi Ass","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","60","GT","","","LM","LM Industrial Research Project and End Point Assessment","N","1","Full Term","N","N","Y","81468","B","Birmingham","999","2019/05/02 00:00:00","","","","002025"
"002018","08","31538","LI Interdisciplinarity I","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","10","UG","","","LI","LI Interdisciplinarity I","N","5","Semester 1","N","N","Y","81478","B","Birmingham","999","","","","","002025"
"002019","06","32698","LH Game Theo Mul Dec Mak Jinan","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","20","UG","","","LH","LH Game Theory and Multicriteria Decision Making","N","","","N","N","Y","81481","R","Totally Taught Abroad","999","2019/05/10 00:00:00","","","","002025"
"002019","06","32699","LH Undergr Thesis 30CR (Jinan)","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","30","UG","","","LH","LH Undergraduate Thesis","N","","","N","N","Y","81483","R","Totally Taught Abroad","999","2019/05/10 00:00:00","","","","002025"
"002017","06","32700","LH Undergr Thesis 20CR (Jinan)","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","20","UG","","","LH","LH Undergraduate Thesis","N","","","N","N","Y","81484","R","Totally Taught Abroad","999","","","","","002025"
"002019","07","31996","LH Int Employ Relations","12","College Social Sciences","012","Birmingham Business School","261","Management","A","Active","20","UG","","","LH","LH International Employment Relations","N","5","Semester 1","N","N","Y","81035","B","Birmingham","999","2019/02/19 00:00:00","","","","002025"
"002019","07","32018","LH Market Strat: Analysis Imp","12","College Social Sciences","012","Birmingham Business School","197","Marketing","A","Active","20","UG","","","LH","LH Marketing Strategy: From Analysis to Implementation","N","5","Semester 1","N","N","Y","81037","B","Birmingham","999","2019/02/19 00:00:00","","","","002025"
"002019","08","32027","LC The Global Economy (Dubai)","12","College Social Sciences","012","Birmingham Business School","115","Economics","A","Active","20","UG","","","LC","LC The Global Economy","N","6","Semester 2","N","N","Y","81038","U","Dubai","999","","","","","002025"
"002019","09","31829","LM The Amer Civil War B","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","GT","","","LM","LM The American Civil War (Masters): B","N","6","Semester 2","N","N","Y","81044","B","Birmingham","999","2019/05/30 00:00:00","","","","002025"
"002019","09","31840","LH Sp Su Th Ri + Fal Thi Rei B","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","UG","","","LH","LH Special Subject: The Rise and Fall of the Third Reich B","N","6","Semester 2","N","N","Y","81051","B","Birmingham","999","2019/05/30 00:00:00","","","","002025"
"002019","09","31841","LM The Ris + Fal Thi Rei B","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","GT","","","LM","LM The Rise and Fall of the Third Reich (Masters) B","N","6","Semester 2","N","N","Y","81052","B","Birmingham","999","2019/05/30 00:00:00","","","","002025"
"002019","04","32831","LM Novel Food Processing","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","10","GT","","","LM","LM Novel Food Processing","N","6","Semester 2","N","N","Y","81519","B","Birmingham","999","2019/05/29 00:00:00","","","","002025"
"002019","04","31188","LI Non-crystalline Materials 2","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","20","UG","","","LI","LI Non-crystalline Materials 2","N","5","Semester 1","N","N","Y","81524","B","Birmingham","999","2018/03/22 00:00:00","","","","002025"
"002019","09","31865","LM Aut Opt Bri War of Col + De","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","GT","","","LM","LM Autumn Option (Masters level): Britain’s Wars of Colonisation and Decolonisation","N","5","Semester 1","N","N","Y","81073","B","Birmingham","999","2019/05/30 00:00:00","","","","002025"
"002019","07","32056","LH Resp Market + Consump","12","College Social Sciences","012","Birmingham Business School","197","Marketing","A","Active","20","UG","","","LH","LH Responsible Marketing and Consumption","N","5","Semester 1","N","N","Y","81082","B","Birmingham","999","2019/02/20 00:00:00","","","","002025"
"002019","07","32057","LH Strategic Glob Communic","12","College Social Sciences","012","Birmingham Business School","197","Marketing","A","Active","20","UG","","","LH","LH Strategic Global Communication","N","5","Semester 1","N","N","Y","81083","B","Birmingham","999","2019/02/21 00:00:00","","","","002025"
"002019","11","31562","LH Placement (Psych Ed)","12","College Social Sciences","020","School of Education","229","Education & Social Justice","A","Active","20","UG","","","LH","LH Placement","N","5","Semester 1","N","N","Y","81560","B","Birmingham","999","2018/09/10 00:00:00","","","","002025"
"002020","03","33055","LC LANS Organic Chem 1a","13","College Eng and Physical Sci","014","Chemistry","014","Chemistry","A","Active","10","UG","","","LC","LC LANS Organic Chemistry Ia","N","5","Semester 1","N","N","Y","81639","B","Birmingham","999","2019/06/20 00:00:00","","","","002025"
"002020","03","33068","LH Organic Chemistry IIIb","13","College Eng and Physical Sci","014","Chemistry","014","Chemistry","A","Active","10","UG","","","LH","LH Organic Chemistry IIIb","N","6","Semester 2","N","N","Y","81644","B","Birmingham","999","2019/06/24 00:00:00","","","","002025"
"002020","09","33075","LC His of Art in 20 Obj B PAT","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","124","Art Hist, Cur and Vis Studies","A","Active","10","UG","","","LC","LC A History of Art in 20 Objects B","N","6","Semester 2","N","N","Y","81650","B","Birmingham","999","2019/06/24 00:00:00","","","","002025"
"002019","03","32103","LH Geog in Classroom","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","022","Geography","A","Active","20","UG","","","LH","LH Geography in the Classroom","N","6","Semester 2","N","N","Y","81108","B","Birmingham","999","2019/02/26 00:00:00","","","","002025"
"002019","09","32126","LM Confl natio + gen B","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","GT","","","LM","LM Conflict, nationalism and genocide in East Central Europe, ca. 1880 – 1953 (Masters): B","N","6","Semester 2","N","N","Y","81127","B","Birmingham","999","2019/05/14 00:00:00","","","","002025"
"002019","09","32127","LH Sp Su Con natio + gen A","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","UG","","","LH","LH Special Subject: Conflict, nationalism and genocide in East Central Europe, ca. 1880 – 1953 A","N","5","Semester 1","N","N","Y","81128","B","Birmingham","999","2019/05/14 00:00:00","","","","002025"
"002019","09","32133","LI Autumn Option: Gender and t","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","UG","","","LI","LI Autumn Option: Gender and the Making of the Modern World: Britain, 1650-1832","N","5","Semester 1","N","N","N","81134","B","Birmingham","999","2019/05/14 00:00:00","","","","002025"
"002020","03","33090","LH Year 3 Chem Opt A","13","College Eng and Physical Sci","014","Chemistry","014","Chemistry","A","Active","10","UG","","","LH","LH Year 3 Chemistry Options A","N","5","Semester 1","N","N","Y","81661","B","Birmingham","999","","","","","002025"
"002020","08","33100","LC Decolonising Legal Concepts","11","College Arts and Law","027","Birmingham Law School","027","Law","A","Active","20","UG","","","LC","LC Decolonising Legal Concepts","N","6","Semester 2","N","N","Y","81670","B","Birmingham","999","2019/06/25 00:00:00","","","","002025"
"002020","04","33110","LM Future Engineer Food","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","10","GT","","","LM","LM Future Engineering of Food","N","5","Semester 1","N","N","Y","81678","B","Birmingham","999","2019/06/26 00:00:00","","","","002025"
"002020","03","33153","LC Intro Deve Psychol (Dub)","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","10","UG","","","LC","LC Introduction to Developmental Psychology","N","6","Semester 2","N","N","Y","81693","U","Dubai","999","2019/06/27 00:00:00","","","","002025"
"002020","07","33172","LI Corporate Finance","12","College Social Sciences","012","Birmingham Business School","247","Finance","A","Active","20","UG","","","LI","LI Corporate Finance","N","5","Semester 1","N","N","Y","81709","B","Birmingham","999","2019/06/27 00:00:00","","","","002025"
"002020","02","33204","LM Ad Cl As,Di&De-Ma in MH Nur","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","023","Nursing","A","Active","40","GT","","","LM","LM Advancing Clinical Assessment, Diagnostics and Decision - Making in Mental Health Nursing","N","5","Semester 1","N","N","Y","81723","B","Birmingham","999","2019/07/01 00:00:00","","","","002025"
"002019","10","31916","LI Conducting II","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","A","Active","10","UG","","","LI","LI Conducting II","N","6","Semester 2","N","N","Y","81214","B","Birmingham","999","","","","","002025"
