"SCABASE Start Term","Subj Code","Course Number","Course Desc","College Code","College Desc","Division Code","Division Desc","Dept Code","Dept Desc","Status Code","Status Desc","Credit Hours","Level1 Code","Level2 Code","Level3 Code","Attribute Level Code","Course Long Desc","Web Semester Code","Web Semester Desc","MOMD Ind","WHM Ind","CRN","Section Camp Code","Section Camp Desc","Maximum Enrollment","Module Creation Date","Module Lead Name","Module Lead ID","Elective Ind","SCABASE End Term"
"002016","09","28870","LM Michelangelo","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","124","Art Hist, Cur and Vis Studies","A","Active","20","GT","","","LM","LM Michelangelo","6","Semester 2","N","N","76241","B","Birmingham","999","","","","","999999"
"002016","09","28896","LM Res Meth Skill Train Palaeo","11","College Arts and Law","047","History and Cultures","225","History","A","Active","10","GT","","","LM","LM Research Methods and Skills: Training (Palaeography)","5","Semester 1","N","N","76248","B","Birmingham","10","","","","","999999"
"002015","11","28906","LM Dissertation with Viva","12","College Social Sciences","020","School of Education","020","School of Education","A","Active","60","GT","","","LM","LM Dissertation with Viva","1","Full Term","N","N","76258","D","Distance Education","999","","","","","999999"
"002016","08","28918","LH Entrepreneur Start Up (LAN)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","20","UG","","","LH","LH Entrepreneurial Start Up","6","Semester 2","N","N","76273","B","Birmingham","50","","","","","999999"
"002017","09","29879","LC Empires and Nations","11","College Arts and Law","047","History and Cultures","225","History","A","Active","10","UG","","","LC","LC Empires and Nations","6","Semester 2","N","N","78066","B","Birmingham","80","","","","","999999"
"002017","04","29903","LI Multi Software + System Eng","13","College Eng and Physical Sci","080","School of Engineering","021","Elec, Elec & Sys Engineering","A","Active","10","UG","","","LI","LI Multidisciplinary Systems and Software Engineering","5","Semester 1","N","N","78074","B","Birmingham","999","","","","","999999"
"002017","09","29916","LM Language Testing","11","College Arts and Law","046","Eng, Drama, & Creative Studies","237","Eng Lang and Linguistics","A","Active","20","GT","","","LM","LM Language Testing","8","Semester 1 or 2","N","N","78084","D","Distance Education","999","","","","","999999"
"002017","08","29918","LI Elections + Voting in Brit","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","A","Active","20","UG","","","LI","LI Elections + Voting in Britain","6","Semester 2","N","N","78087","B","Birmingham","999","","","","","999999"
"002016","07","28953","LM Econ+Eco Pol for Bus (Camp)","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","10","GT","","","LM","LM Economics and Economic Policy for Business","1","Full Term","N","N","76303","B","Birmingham","999","","","","","999999"
"002016","07","28960","LM Imp Strat+Man Cha (Campus)","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","10","GT","","","LM","LM Implementing Strategies and Managing Change","1","Full Term","N","N","76310","B","Birmingham","999","","","","","999999"
"002016","07","28961","LM Imp Strat+Man Cha (Sing)","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","10","GT","","","LM","LM Implementing Strategies and Managing Change","1","Full Term","N","N","76311","R","Totally Taught Abroad","999","","","","","999999"
"002017","07","29944","LH Extended Essay (Sing)","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","20","UG","","","LH","LH Extended Essay","6","Semester 2","N","N","78113","D","Distance Education","999","","","","","999999"
"002017","08","29960","LH International Criminal Law","11","College Arts and Law","027","Birmingham Law School","027","Law","D","Dormant (but will run later)","20","UG","","","LH","LH International Criminal Law","6","Semester 2","N","N","78127","B","Birmingham","999","","","","","999999"
"002017","08","29977","LI Legal Found of the Europ Un","11","College Arts and Law","027","Birmingham Law School","027","Law","A","Active","20","UG","","","LI","LI Legal Foundations of the European Union","6","Semester 2","N","N","78134","B","Birmingham","999","","","","","999999"
"002017","11","29981","LI Adv Custom Fit + Eq Tech","10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","235","Golf Studies","A","Active","20","UG","","","LI","LI Advanced Custom Fitting and Equipment Technology","1","Full Term","N","N","78136","D","Distance Education","999","","","","","999999"
"002017","03","30002","LM Basin Analysis Micropalae","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","019","Earth and Environ Sciences","A","Active","20","GT","","","LM","LM Basin Analysis for Micropalaeontology","5","Semester 1","N","N","78153","B","Birmingham","999","","","","","999999"
"002017","03","30023","LH Pollut impacts + wast manag","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","019","Earth and Environ Sciences","A","Active","20","UG","","","LH","LH Pollution impacts and waste management","6","Semester 2","N","N","78161","B","Birmingham","999","","","","","999999"
"002016","07","29077","LM Know and Innov Sys (SIng)","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","10","GT","","","LM","LM Knowledge and Innovation Systems","6","Semester 2","N","N","76390","R","Totally Taught Abroad","999","","","","","999999"
"002016","03","29100","LH Antisoc Viol Beh: Multi Per","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","20","UG","","","LH","LH Antisocial and violent behaviours: A multilevel perspective","6","Semester 2","N","N","76411","B","Birmingham","999","","","","","999999"
"002017","09","29610","LH Reading Henry James","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","20","UG","","","LH","LH Reading Henry James","6","Semester 2","N","N","77851","B","Birmingham","999","","","","","999999"
"002017","09","29635","LM Fem Killjoys: New Dir in Fe","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","20","GT","","","LM","LM Feminist Killjoys: New Directions in Feminist & Queer Theory","6","Semester 2","N","N","77865","B","Birmingham","999","","","","","999999"
"002017","09","29639","LH Amer Front:Nation + Iden","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","20","UG","","","LH","LH American Frontiers: Nation and Identity in the Nineteenth Century","6","Semester 2","N","N","77868","B","Birmingham","999","","","","","999999"
"002017","11","29693","LM Researching Education","12","College Social Sciences","020","School of Education","020","School of Education","A","Active","20","GT","","","LM","LM Researching Education","5","Semester 1","N","N","77907","B","Birmingham","999","","","","","999999"
"002015","04","29160","LH Nuc Physic Lab Nuc Eng","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","10","UG","","","LH","Nuclear Physics Laboratory for Nuclear Engineers","5","Semester 1","N","N","76458","B","Birmingham","999","","","","","999999"
"002017","02","29722","LM Clinical Portfolio","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","018","Dentistry","A","Active","60","GT","","","LM","LM Clinical Portfolio","","","N","N","77929","B","Birmingham","45","","","","","999999"
"002017","01","29726","LH Den Pub Heal in Prac (20cr)","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","018","Dentistry","A","Active","20","UG","","","LH","Dental Public Health in Practice","1","Full Term","N","N","77933","B","Birmingham","999","","","","","999999"
"002017","09","29731","LH Extreme Fictions","11","College Arts and Law","046","Eng, Drama, & Creative Studies","243","Film and Creative Writing","A","Active","20","UG","","","LH","LH Extreme Fictions","6","Semester 2","N","N","77938","B","Birmingham","999","","","","","999999"
"002017","09","29750","LC Spanish Core I - Adv: Hisp","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","UG","","","LC","LC Spanish Core I - Advanced: Hispanic Cultures in Global Contexts","5","Semester 1","N","N","77954","B","Birmingham","999","","","","","999999"
"002017","09","29756","LC German Core II - Beginners","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","UG","","","LC","LC German Core II - Beginners: Nation, Populism, and Conflict","6","Semester 2","N","N","77960","B","Birmingham","999","","","","","999999"
"002016","08","29188","LC Int to Math for Econ B (Ex)","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","10","UG","","","LC","LC Introduction to Mathematics for Economics B","6","Semester 2","N","N","76487","B","Birmingham","999","","","","","002021"
"002016","08","29189","LI Macroeconomics","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","20","UG","","","LI","LI Macroeconomics","5","Semester 1","N","N","76488","B","Birmingham","999","","","","","999999"
"002016","08","29194","LC Principles of Economics","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","20","UG","","","LC","LC Principles of Economics","5","Semester 1","N","N","76492","B","Birmingham","999","","","","","999999"
"002016","07","29074","LM Global Shift (Sing)","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","10","GT","","","LM","LM Global Shift","5","Semester 1","N","N","76538","R","Totally Taught Abroad","9999","","","","","999999"
"002015","04","28930","LM Elec Pow Sys w Adv Res Proj","13","College Eng and Physical Sci","080","School of Engineering","021","Elec, Elec & Sys Engineering","A","Active","120","GT","","","LM","LM Electrical Power Systems with Advanced Research Project","1","Full Term","N","N","76540","B","Birmingham","9999","","","","","999999"
"002016","09","28597","LM Empire and Identity","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","A","Active","20","GT","","","LM","LM Empire and Identity","5","Semester 1","N","N","76543","B","Birmingham","9999","","","","","999999"
"002015","09","28381","LM Shakespeares's Craftman DL","11","College Arts and Law","046","Eng, Drama, & Creative Studies","171","Shakespeare Institute","A","Active","20","GT","","","LM","LM Shakespeare's Craftsmanship","5","Semester 1","N","N","72714","D","Distance Education","999","","","","","999999"
"002015","02","28386","LH Mentor Prep Reg Nurses","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","023","Nursing","A","Active","20","UG","","","LH","LH Mentor Preparation for Registered Nurses","1","Full Term","N","N","72717","B","Birmingham","999","","","","","999999"
"002015","02","28388","LM Mentor Prep Reg Nurses","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","023","Nursing","A","Active","20","GT","","","LM","LM Mentor Preparation for Registered Nurses","1","Full Term","N","N","72719","B","Birmingham","999","","","","","999999"
"002015","04","28474","LM Syst Engineering for Safety","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","10","GT","","","LM","LM Systems Engineering for Safety","5","Semester 1","N","N","72800","J","Joint Institutions","20","","","","","999999"
"002015","09","28499","LH Japanese Lang Adv I","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","UG","","","LH","LH Japanese Language Advanced I","5","Semester 1","N","N","72825","B","Birmingham","999","","","","","999999"
"002016","11","29279","LM Intro to Teach + Supp Learn","15","Corporate Services","082","HEFI","272","HEFi","A","Active","0","GT","","","LM","LM Introduction to Teaching and Supporting Learning","1","Full Term","N","N","76582","B","Birmingham","90","","","","","999999"
"002017","11","29264","LM Dys, Lang + Liter in Dev","12","College Social Sciences","020","School of Education","231","Disab, Inclusion & Spec Needs","A","Active","20","GT","","","LM","LM Dyslexia, Language and Literacies in Development","5","Semester 1","N","N","77635","B","Birmingham","999","","","","","999999"
"002016","08","29401","LC Criminal Law","11","College Arts and Law","027","Birmingham Law School","027","Law","A","Active","20","UG","","","LC","LC Criminal Law","5","Semester 1","N","N","77646","B","Birmingham","999","","","","","999999"
"002017","09","29416","LH Euro Theat+Perf, 1960-Pres","11","College Arts and Law","046","Eng, Drama, & Creative Studies","114","Drama and Theatre Arts","A","Active","20","UG","","","LH","LH European Theatre & Performance, 1960 - present","6","Semester 2","N","N","77651","B","Birmingham","999","","","","","999999"
"002017","09","29418","LI The Freak Roll-Call:Brit Fr","11","College Arts and Law","046","Eng, Drama, & Creative Studies","114","Drama and Theatre Arts","A","Active","20","UG","","","LI","LI 'The Freak's Roll-Call?: British Fringe, Alternative Theatre & Performance 1968-1991","8","Semester 1 or 2","N","N","77653","B","Birmingham","999","","","","","999999"
"002016","09","29424","LI Writing as Editing","11","College Arts and Law","046","Eng, Drama, & Creative Studies","243","Film and Creative Writing","A","Active","20","UG","","","LI","LI Writing as Editing","6","Semester 2","N","N","77656","B","Birmingham","999","","","","","999999"
"002017","08","29304","LH Pol of Mi Ref Dias in Mid E","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","A","Active","20","UG","","","LH","LH Politics of Migrants, Refugees, and Diasporas in the Middle East","5","Semester 1","N","N","77679","B","Birmingham","999","","","","","999999"
"002015","08","28536","LI Microeconomics","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","20","UG","","","LI","LI Microeconomics","5","Semester 1","N","N","72878","B","Birmingham","999","","","","","999999"
"002015","07","28551","LM Internat Business Negotiat","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","10","GT","","","LM","International Business Negotiations","6","Semester 2","N","N","72892","B","Birmingham","999","","","","","999999"
"002015","04","28572","LM Sust Vehic Powertr (Lough)","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","20","GT","","","LM","Sustainable Vehicle Powertrains","","","N","N","72907","O","Other","10","","","","","999999"
"002015","08","28590","LM Placement 2 (Step Up To SW)","12","College Social Sciences","035","School of Social Policy","263","Social Work & Social Care","A","Active","20","GT","","","LM","LM Placement 2 (Step Up To Social Work)","1","Full Term","N","N","72923","B","Birmingham","50","","","","","999999"
"002017","03","29235","LM Evolution Palaeobiology","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","019","Earth and Environ Sciences","A","Active","20","GT","","","LM","LM Evolutionary Palaeobiology","5","Semester 1","N","N","77724","B","Birmingham","40","","","","","999999"
"002015","03","27872","LH The Mind Detective","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","20","UG","","","LH","The Mind Detective: Understanding how the mind works by looking at what happens when it is damaged","6","Semester 2","N","N","72262","B","Birmingham","999","","","","","999999"
"002015","02","27891","LC Found Physio + Pathology","10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","241","Physiotherapy","A","Active","20","UG","","","LC","LC Foundations of Physiology and Pathology for Practice","1","Full Term","N","N","72275","B","Birmingham","999","","","","","999999"
"002015","02","27905","LI Research in Practice","10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","241","Physiotherapy","A","Active","20","UG","","","LI","LI Research in Practice","6","Semester 2","N","N","72289","B","Birmingham","999","","","","","999999"
"002014","07","26711","LM Int Treas Management","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","10","GT","","","LM","LM International Treasury Management","6","Semester 2","N","N","70076","B","Birmingham","999","","","","","999999"
"002014","08","26755","LF Soc Pol, Welf & Society","12","College Social Sciences","035","School of Social Policy","262","Soc Policy, Sociology & Crimin","A","Active","20","UG","","","LF","LF Social Policy, Welfare and Society","1","Full Term","N","N","70100","B","Birmingham","999","","","","","999999"
"002014","08","26771","LC Formal Logic","11","College Arts and Law","050","Phil, Theology and Religion","140","Philosophy","A","Active","10","UG","","","LC","LC Formal Logic","6","Semester 2","Y","N","70113","B","Birmingham","999","","","","Module outside main discipline","999999"
"002014","08","26792","LI Logic: Its Limits + Scope","11","College Arts and Law","050","Phil, Theology and Religion","140","Philosophy","A","Active","20","UG","","","LI","LI Logic: Its Limits + Scope","5","Semester 1","Y","N","70127","B","Birmingham","40","","","","Module outside main discipline","999999"
"002014","09","26799","LH Sex, Seduct + Sub","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","UG","","","LH","LH Sex, Seduction and Submission: Gender in German Literature from 1900 to Today","8","Semester 1 or 2","N","N","70134","B","Birmingham","999","","","","","999999"
"002014","08","26826","LI The Ethics of Killing","11","College Arts and Law","050","Phil, Theology and Religion","140","Philosophy","A","Active","20","UG","","","LI","LI The Ethics of Killing","5","Semester 1","Y","N","70147","B","Birmingham","999","","","","Module outside main discipline","999999"
"002015","08","28106","LC Lib Art + Sc Yr Ab 9 (10cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","10","UG","","","LC","LC Liberal Arts and Sciences Year Abroad 9 (10 credits)","1","Full Term","N","N","72457","R","Totally Taught Abroad","999","","","","","999999"
"002014","08","26859","LI Policy Analysis","12","College Social Sciences","035","School of Social Policy","262","Soc Policy, Sociology & Crimin","A","Active","20","UG","","","LI","LI Policy Analysis","5","Semester 1","N","N","70167","B","Birmingham","999","","","","","999999"
"002014","09","26876","LH Adapt C19th France","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","UG","","","LH","LH Adapting Nineteenth-Century France","8","Semester 1 or 2","N","N","70180","B","Birmingham","999","","","","","999999"
"002006","07","20788","LM Intro Devel Projects (DL)","12","College Social Sciences","053","Government","113","International Development","A","Active","20","GT","","","LM","LM Introduction to Development Projects","1","Full Term","N","N","70201","D","Distance Education","999","","","","","999999"
"002015","08","28251","LM Lib Art + Sc Yr Ab 6 (10cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","10","UG","","","LM","LM Liberal Arts and Sciences Year Abroad 6 (10 credits)","1","Full Term","N","N","72586","R","Totally Taught Abroad","999","","","","","999999"
"002015","08","28254","LM Lib Art + Sc Yr Ab 9 (10cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","10","UG","","","LM","LM Liberal Arts and Sciences Year Abroad 9 (10 credits)","1","Full Term","N","N","72589","R","Totally Taught Abroad","999","","","","","999999"
"002015","08","28255","LM Lib Ar + Sc Yr Ab 10 (10cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","10","UG","","","LM","LM Liberal Arts and Sciences Year Abroad 10 (10 credits)","1","Full Term","N","N","72590","R","Totally Taught Abroad","999","","","","","999999"
"002015","08","28266","LM Lib Art + Sc Yr Ab 9 (12cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","12","UG","","","LM","LM Liberal Arts and Sciences Year Abroad 9 (12 credits)","1","Full Term","N","N","72601","R","Totally Taught Abroad","999","","","","","999999"
"002015","08","28271","LM Lib Art + Sc Yr Ab 5 (15cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","15","UG","","","LM","LM Liberal Arts and Sciences Year Abroad 5 (15 credits)","1","Full Term","N","N","72606","R","Totally Taught Abroad","999","","","","","999999"
"002015","08","28275","LM Lib Art + Sc Yr Ab 3 (20cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","20","UG","","","LM","LM Liberal Arts and Sciences Year Abroad 3 (20 credits)","","","N","N","72609","R","Totally Taught Abroad","999","","","","","999999"
"002015","08","28279","LM Lib Art + Sc Yr Ab 8 (15cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","15","UG","","","LM","LM Liberal Arts and Sciences Year Abroad 8 (15 credits)","1","Full Term","N","N","72614","R","Totally Taught Abroad","999","","","","","999999"
"002015","07","28304","LM Value Chain Outsour Procur","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","10","GT","","","LM","Value Chains, Outsourcing and Procurement","6","Semester 2","N","N","72631","B","Birmingham","999","","","","","999999"
"002013","08","27034","LM Intro to Soc Sci Res (Sat)","12","College Social Sciences","054","COS - College Hub","200","COS - College Hub","A","Active","20","GT","","","LM","LM Introduction to Social Science Research B","5","Semester 1","N","N","70310","B","Birmingham","999","","","","","999999"
"002014","09","27046","LH PoMo Historical Fictions","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","20","UG","","","LH","LH PoMo Historical Fictions","6","Semester 2","N","N","70321","B","Birmingham","999","","","","","999999"
"002014","09","27086","LF Advan Academic Skills","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","20","UG","","","LF","Advanced Academic Skills","1","Full Term","N","N","70375","B","Birmingham","999","","","","","999999"
"002014","06","27099","LM Stat Meth Finance + Econ","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","20","GT","","","LM","Statistical Methods in Finance and Economics","6","Semester 2","N","N","70385","B","Birmingham","999","","","","","999999"
"002014","08","27133","LM Plan Methods + Techniques","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","022","Geography","A","Active","10","GT","","","LM","LM Planning Methods and Techniques","5","Semester 1","N","N","70413","B","Birmingham","999","","","","","999999"
"002014","06","27142","LH Algebra & Combinatorics 2","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","20","UG","","","LH","LH Algebra & Combinatorics 2","6","Semester 2","N","N","70419","B","Birmingham","999","","","","","999999"
"002015","08","28143","LI Lib Art + Sc Yr Ab 8 (10cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","10","UG","","","LI","LI Liberal Arts and Sciences Year Abroad 8 (10 credits)","1","Full Term","N","N","72489","R","Totally Taught Abroad","999","","","","","999999"
"002015","08","28158","LI Lib Art + Sc Yr Ab 2 (15cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","15","UG","","","LI","LI Liberal Arts and Sciences Year Abroad 2 (15 credits)","1","Full Term","N","N","72503","R","Totally Taught Abroad","999","","","","","999999"
"002015","08","28164","LI Lib Art + Sc Yr Ab 8 (15cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","15","UG","","","LI","LI Liberal Arts and Sciences Year Abroad 8 (15 credits)","1","Full Term","N","N","72509","R","Totally Taught Abroad","999","","","","","999999"
"002015","08","28166","LI Lib Art + Sc Yr Ab 3 (20cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","20","UG","","","LI","LI Liberal Arts and Sciences Year Abroad 3 (20 credits)","1","Full Term","N","N","72511","R","Totally Taught Abroad","999","","","","","999999"
"002015","08","28175","LH Lib Art + Sc Yr Ab 7 (10cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","10","UG","","","LH","LH Liberal Arts and Sciences Year Abroad 7 (10 credits)","1","Full Term","N","N","72520","R","Totally Taught Abroad","999","","","","","999999"
"002014","07","27182","LM International Investment","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","10","GT","","","LM","LM International Investment","6","Semester 2","N","N","70455","B","Birmingham","999","","","","","999999"
"002014","07","27183","LM Sec Analys & Por Theory","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","10","GT","","","LM","LM Security Analysis and Portfolio Theory","6","Semester 2","N","N","70456","B","Birmingham","999","","","","","999999"
"002014","07","27185","LM Pol Econ & Econ Pol","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","10","GT","","","LM","LM Political Economy and Economic Policy","6","Semester 2","N","N","70458","B","Birmingham","999","","","","","999999"
"002014","07","27191","LM Macroeconomics","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","20","GT","","","LM","LM Macroeconomics","5","Semester 1","N","N","70463","B","Birmingham","999","","","","","999999"
"002014","03","27192","LH Biodiv + Conser Manage","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","019","Earth and Environ Sciences","A","Active","20","UG","","","LH","LH Biodiversity and Conservation Management","6","Semester 2","N","N","70464","B","Birmingham","999","","","","","999999"
"002014","10","27242","LI Monologue (S1)","11","College Arts and Law","046","Eng, Drama, & Creative Studies","114","Drama and Theatre Arts","A","Active","20","UG","","","LI","LI Monologue","5","Semester 1","N","N","70507","B","Birmingham","999","","","","","999999"
"002015","07","28203","LI Inter Bus Ec Macroec (Sing)","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","20","UG","","","LI","LI Intermediate Economics and the Macroeconomy","5","Semester 1","N","N","72538","R","Totally Taught Abroad","999","","","","","999999"
"002015","07","28205","LH Research Skills (Sing)","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","10","UG","","","LH","LH Research Skills","5","Semester 1","N","N","72541","R","Totally Taught Abroad","999","","","","","999999"
"002015","08","28226","LH Lib Art + Sc Yr Ab 2 (12cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","12","UG","","","LH","LH Liberal Arts and Sciences Year Abroad 2 (12 credits)","1","Full Term","N","N","72561","R","Totally Taught Abroad","999","","","","","999999"
"002014","09","27271","LI Imperial Egypt (Dyn 18-20)","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","A","Active","20","UG","","","LI","LI Imperial Egypt (Dynasties 18-20)","6","Semester 2","N","N","70532","B","Birmingham","40","","","","","999999"
"002014","09","27277","LH Late Antiquity","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","A","Active","20","UG","","","LH","LH Late Antiquity","5","Semester 1","N","N","70538","B","Birmingham","40","","","","","999999"
"002014","02","27286","LM Pract Epidemiology Stat","14","College Medicine and Den Sci","023","Inst of Applied Health Res","216","Inst of Applied Health Res","A","Active","20","GT","","","LM","Practical Epidemiology and Statistics","5","Semester 1","N","N","70547","B","Birmingham","999","","","","","999999"
"002014","09","27302","LI Intro Ancient Egypt B","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","A","Active","20","UG","","","LI","LI Introduction to Ancient Egyptian B","6","Semester 2","N","N","70562","B","Birmingham","999","","","","","999999"
"002014","09","27314","LI Med + Euro Archaeology","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","A","Active","20","UG","","","LI","LI Mediterranean and European Archaeology","6","Semester 2","N","N","70574","B","Birmingham","999","","","","","999999"
"002014","08","27316","LM Practice Education: Stage 2","12","College Social Sciences","035","School of Social Policy","263","Social Work & Social Care","A","Active","20","GT","","","LM","LM Practice Education: Stage 2","1","Full Term","N","N","70580","B","Birmingham","999","","","","","999999"
"002015","02","27934","LH Clinical Education 4","10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","241","Physiotherapy","A","Active","0","UG","","","LH","LH Clinical Education 4","5","Semester 1","N","N","72312","B","Birmingham","999","","","","","999999"
"002015","09","27963","LC IWLP French L1 (FLC)","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","A","Active","0","UG","","","LC","LC IWLP French Level 1 (Free Language Course)","1","Full Term","N","N","72338","B","Birmingham","999","","","","","999999"
"002015","09","27972","LC IWLP French L7 (FLC)","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","A","Active","0","UG","","","LC","LC IWLP French Level 7 (Free Language Course)","1","Full Term","N","N","72345","B","Birmingham","999","","","","","999999"
"002015","09","27978","LC IWLP German L3 (FLC)","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","A","Active","0","UG","","","LC","LC IWLP German Level 3 (Free Language Course)","1","Full Term","N","N","72354","B","Birmingham","999","","","","","999999"
"002014","08","27337","LH Con Soc Care Prac w Adults","12","College Social Sciences","035","School of Social Policy","263","Social Work & Social Care","A","Active","20","UG","","","LH","LH Consolidating Social Care Practice with Adults","1","Full Term","N","N","70598","B","Birmingham","999","","","","","999999"
"002014","06","27363","LI Algebra & Combinatorics 1","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","20","UG","","","LI","LI Algebra & Combinatorics 1","5","Semester 1","N","N","70624","B","Birmingham","999","","","","","999999"
"002014","09","27370","LM Placement: Art History S1","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","124","Art Hist, Cur and Vis Studies","A","Active","20","GT","","","LM","LM Placements: Art History in the Field S1","5","Semester 1","N","N","70630","B","Birmingham","999","","","","","999999"
"002015","09","28016","LI Fr Co to Na:Ghana 1874-1966","11","College Arts and Law","047","History and Cultures","108","African Studies & Anthropology","A","Active","20","UG","","","LI","LI From Colony to Nation: Ghana 1874-1966","5","Semester 1","Y","N","72389","B","Birmingham","50","","","","Module outside main discipline","999999"
