"SCABASE Start Term","Subj Code","Course Number","Course Desc","College Code","College Desc","Division Code","Division Desc","Dept Code","Dept Desc","Status Code","Status Desc","Credit Hours","Level1 Code","Level2 Code","Level3 Code","Attribute Level Code","Course Long Desc","Exclude From ART/Degree Classification","Web Semester Code","Web Semester Desc","MOMD Ind","WHM Ind","Web Display Ind","CRN","Section Camp Code","Section Camp Desc","Maximum Enrollment","Module Creation Date","Module Lead Name","Module Lead ID","Elective Ind","SCABASE End Term"
"002019","09","31835","LM The Amer Civil War A","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","GT","","","LM","LM The American Civil War (Masters): A","N","5","Semester 1","N","N","Y","81048","B","Birmingham","999","2019/05/30 00:00:00","","","","002025"
"002019","09","32744","LI Spr Opt Hom Bri Sin 1945","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","UG","","","LI","LI Spring Option: Homelessness in Britain since 1945","N","6","Semester 2","N","N","Y","81499","B","Birmingham","999","2019/05/16 00:00:00","","","","002025"
"002019","04","29657","LM Geotechnical Engineering 3","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","20","UG","","","LM","LM Geotechnical Engineering 3","N","5","Semester 1","N","N","Y","81510","B","Birmingham","999","","","","","002025"
"002019","09","31861","LM Mak the Mod US Gild A","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","GT","","","LM","LM Making the Modern United States: The Gilded Age and Progressive Era (Masters): A","N","5","Semester 1","N","N","Y","81069","B","Birmingham","999","2019/05/30 00:00:00","","","","002025"
"002018","07","32073","LI Fundame of Lead (Sing PT)","12","College Social Sciences","012","Birmingham Business School","261","Management","A","Active","10","UG","","","LI","LI Fundamentals of Leadership","N","5","Semester 1","N","N","Y","81087","R","Totally Taught Abroad","999","2019/02/22 00:00:00","","","","002025"
"002018","07","32077","LI Managerial Financ (Sing PT)","12","College Social Sciences","012","Birmingham Business School","247","Finance","A","Active","10","UG","","","LI","LI Managerial Finance","N","6","Semester 2","N","N","Y","81091","R","Totally Taught Abroad","999","2019/02/25 00:00:00","","","","002025"
"002019","11","33001","LI Qual Res Method Psy Part 2","12","College Social Sciences","020","School of Education","229","Education & Social Justice","A","Active","20","UG","","","LI","LI Qualitative Research Methods in Psychology - Part 2","N","6","Semester 2","N","N","Y","81555","B","Birmingham","999","","","","","002025"
"002011","03","24238","LM CBT Project","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","40","GT","","","LM","LM CBT Project","N","1","Full Term","N","N","Y","81561","B","Birmingham","999","","","","","002025"
"002018","08","33053","LM US Foreign Defence Policy","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","A","Active","20","GT","","","LM","LM US Foreign and Defence Policy","N","6","Semester 2","N","N","Y","81581","B","Birmingham","999","2019/06/18 00:00:00","","","","002025"
"002020","03","33073","LI LANS Org Chemistry IIa","13","College Eng and Physical Sci","014","Chemistry","014","Chemistry","A","Active","10","UG","","","LI","LI LANS Organic Chemistry IIa","N","5","Semester 1","N","N","Y","81648","B","Birmingham","999","2019/06/24 00:00:00","","","","002025"
"002020","03","33077","LI Organic Chemistry IIa","13","College Eng and Physical Sci","014","Chemistry","014","Chemistry","A","Active","10","UG","","","LI","LI Organic Chemistry IIa","N","5","Semester 1","N","N","Y","81652","B","Birmingham","999","2019/06/24 00:00:00","","","","002025"
"002020","03","33078","LI Organic Chemistry IIb","13","College Eng and Physical Sci","014","Chemistry","014","Chemistry","A","Active","10","UG","","","LI","LI Organic Chemistry IIb","N","6","Semester 2","N","N","Y","81653","B","Birmingham","999","2019/06/24 00:00:00","","","","002025"
"002019","07","32097","LH Research Skills (Sing PT)","12","College Social Sciences","012","Birmingham Business School","197","Marketing","A","Active","10","UG","","","LH","LH Research Skills","N","5","Semester 1","N","N","Y","81104","R","Totally Taught Abroad","999","2019/02/25 00:00:00","","","","002025"
"002019","11","32115","LC Pro Golf Association","10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","235","Golf Studies","A","Active","20","UG","","","LC","LC Your workplace and being a PGA Professional","N","8","Semester 1 or 2","N","N","Y","81113","D","Distance Education","999","2019/02/26 00:00:00","","","","002025"
"002019","09","31891","LI Abstraction and Beyond","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","124","Art Hist, Cur and Vis Studies","D","Dormant (but will run later)","20","UG","","","LI","LI Abstraction and Beyond","N","8","Semester 1 or 2","N","N","Y","81114","B","Birmingham","0","","","","","002025"
"002019","09","32129","LH Sp Su A His of the Tud in","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","UG","","","LH","LH Special Subject: A History of the Tudors in 100 Objects B","N","6","Semester 2","N","N","Y","81130","B","Birmingham","999","2019/05/14 00:00:00","","","","002025"
"002019","09","32137","LI Spring Option: The Age of A","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","UG","","","LI","LI Spring Option: The Age of Atlantic Revolutions","N","6","Semester 2","N","N","N","81137","B","Birmingham","999","2019/05/14 00:00:00","","","","002025"
"002019","09","31986","LM Aut Opt Con in the Mo Mi Ea","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","GT","","","LM","LM Autumn Option: Conflict in the Modern Middle East","N","5","Semester 1","N","N","Y","81152","B","Birmingham","999","2019/05/14 00:00:00","","","","002025"
"002020","03","33089","LI Year 2 Chem Opt B","13","College Eng and Physical Sci","014","Chemistry","014","Chemistry","A","Active","10","UG","","","LI","LI Year 2 Chemistry Options B","N","6","Semester 2","N","N","Y","81660","B","Birmingham","999","","","","","002025"
"002020","04","33111","LM Sensor syst in medicine","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","10","GT","","","LM","LM Sensor systems in medicine","N","6","Semester 2","N","N","Y","81679","B","Birmingham","999","2019/06/26 00:00:00","","","","002025"
"002020","04","33120","LM Interface Prod + Proc","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","D","Dormant (but will run later)","10","GT","","","LM","LM Interfaces in Products and Processes","N","6","Semester 2","N","N","N","81681","B","Birmingham","999","2019/06/26 00:00:00","","","","002025"
"002020","07","33124","LH Mark Strate- Dubai (BMM)","12","College Social Sciences","012","Birmingham Business School","197","Marketing","A","Active","20","UG","","","LH","LH Marketing Strategy: From Analysis to Implementation","N","5","Semester 1","N","N","Y","81683","B","Birmingham","999","2019/06/26 00:00:00","","","","002025"
"002018","07","33116","LI Market Comm-Dubai (BMM)","12","College Social Sciences","012","Birmingham Business School","197","Marketing","A","Active","20","UG","","","LI","LI Marketing Communications","N","6","Semester 2","N","N","Y","81689","U","Dubai","999","2019/06/26 00:00:00","","","","002025"
"002019","09","31989","LM Autumn Option: Servant Stor","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","GT","","","LM","LM Autumn Option: Servant Stories: Domestic Service in Britain and the Wider World, c. 1800-1939","N","5","Semester 1","N","N","N","81155","B","Birmingham","999","2019/05/14 00:00:00","","","","002025"
"002019","09","32005","LH Spri Adv Opt Gro Indecency","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","UG","","","LH","LH Spring Advanced Option: Gross Indecency to Gay Marriage? Gender and Sexual Minorities 1885 to the Present","N","6","Semester 2","N","N","Y","81163","B","Birmingham","999","2019/05/14 00:00:00","","","","002025"
"002019","09","32010","LM Spr Op Pir Plunder Peoples","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","GT","","","LM","LM Spring Option: Piracy, Plunder, Peoples and Exploitation: English Exploration in the Tudor Period","N","6","Semester 2","N","N","N","81167","B","Birmingham","999","2019/05/14 00:00:00","","","","002025"
"002019","09","32011","LM Spr Opt Gro Indecency to Ga","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","GT","","","LM","LM Spring Option: Gross Indecency to Gay Marriage? Gender and Sexual Minorities 1885 to the Present","N","6","Semester 2","N","N","Y","81168","B","Birmingham","999","2019/05/14 00:00:00","","","","002025"
"002019","09","32020","LI Beginners’ Akkadian 1","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","D","Dormant (but will run later)","20","UG","","","LI","LI Beginners’ Akkadian 1","N","5","Semester 1","N","N","Y","81175","B","Birmingham","999","","","","","002025"
"002019","07","32181","LC Decision Making + Control","12","College Social Sciences","012","Birmingham Business School","246","Accounting","A","Active","20","UG","","","LC","LC Decision Making and Control","N","6","Semester 2","N","N","Y","81203","B","Birmingham","999","","","","","002025"
"002020","03","33156","LM Reac Eng, Reac Sys & NDE","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","20","GT","","","LM","LM Reactor Engineering, Reactor Systems and Non-Destructive Evaluation","N","6","Semester 2","N","N","Y","81696","B","Birmingham","999","2019/06/27 00:00:00","","","","002025"
"002020","03","33165","LM Prac Skill for React Phys B","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","20","GT","","","LM","LM Practical Skills for Reactor Physics B","N","6","Semester 2","N","N","Y","81703","B","Birmingham","999","2019/06/27 00:00:00","","","","002025"
"002020","07","33167","LH Industrial Organisation","12","College Social Sciences","012","Birmingham Business School","115","Economics","A","Active","20","UG","","","LH","LH Industrial Organisation","N","6","Semester 2","N","N","Y","81705","B","Birmingham","999","2019/06/27 00:00:00","","","","002025"
"002020","03","33176","LI Research Meth D (Dub)","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","20","UG","","","LI","LI Research Methods D","N","6","Semester 2","N","N","Y","81713","U","Dubai","999","2019/06/27 00:00:00","","","","002025"
"002020","07","33189","LI Mathe Methods for Economics","12","College Social Sciences","012","Birmingham Business School","115","Economics","A","Active","20","UG","","","LI","LI Mathematical Methods for Economics","N","6","Semester 2","N","N","Y","81718","B","Birmingham","999","2019/06/28 00:00:00","","","","002025"
"002020","03","33209","LI Intro to Psycholing Dub","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","10","UG","","","LI","LI Introduction to Psycholinguistics","N","6","Semester 2","N","N","Y","81726","U","Dubai","0","2019/07/01 00:00:00","","","","002025"
"002019","01","32203","LM Sele Col + Rep of Tria Outc","14","College Medicine and Den Sci","023","Inst of Applied Health Res","217","Bhm Clinical Trial Unit (BCTU)","A","Active","10","GT","","","LM","LM Selection, Collection and Reporting of Trial Outcomes","N","5","Semester 1","N","N","Y","81217","B","Birmingham","999","2019/03/06 00:00:00","","","","002025"
"002019","04","32209","LH Engineer Pract Portfol (DA)","13","College Eng and Physical Sci","080","School of Engineering","260","Engineering","A","Active","20","UG","","","LH","LH Engineering Practice Portfolio","N","1","Full Term","N","N","Y","81226","B","Birmingham","999","","","","","002025"
"002019","10","31918","LI Music Cognition","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","A","Active","20","UG","","","LI","LI Music Cognition","N","5","Semester 1","N","N","Y","81229","B","Birmingham","999","","","","","002025"
"002019","10","31925","LH Postsocialist Music + Ethno","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","D","Dormant (but will run later)","20","UG","","","LH","LH Postsocialist Music and Ethnography","N","6","Semester 2","N","N","N","81230","B","Birmingham","999","","","","","002025"
"002019","07","32226","LH Public Economics","12","College Social Sciences","012","Birmingham Business School","115","Economics","A","Active","20","UG","","","LH","LH Public Economics","N","6","Semester 2","N","N","Y","81242","B","Birmingham","999","2019/03/11 00:00:00","","","","002025"
"002019","10","31901","LH Beethoven’s Late Style","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","D","Dormant (but will run later)","20","UG","","","LH","LH Beethoven’s Late Style","N","5","Semester 1","N","N","N","81245","B","Birmingham","999","","","","","002025"
"002019","09","31886","LI Anthropology of Islam","11","College Arts and Law","047","History and Cultures","108","African Studies & Anthropology","D","Dormant (but will run later)","20","UG","","","LI","LI Anthropology of Islam","N","6","Semester 2","N","N","Y","81248","B","Birmingham","999","","","","","002025"
"002019","03","33222","LH Psy Pop Med Cu (Dub)","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","20","UG","","","LH","LH Psychology of Popular Media Culture","N","5","Semester 1","N","N","Y","81734","U","Dubai","999","2019/07/01 00:00:00","","","","002025"
"002019","01","30532","LI Healthcare Public Health","14","College Medicine and Den Sci","023","Inst of Applied Health Res","216","Inst of Applied Health Res","A","Active","20","UG","","","LI","LI Healthcare Public Health","N","6","Semester 2","N","N","Y","81742","B","Birmingham","999","","","","","002025"
"002019","01","30534","LI The Eco + Polit of Pub Heal","14","College Medicine and Den Sci","023","Inst of Applied Health Res","216","Inst of Applied Health Res","A","Active","20","UG","","","LI","LI The Economics and Politics of Public Health","N","6","Semester 2","N","N","Y","81744","B","Birmingham","999","","","","","002025"
"002020","09","33254","LI Colonial/Postcolonial B","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","10","UG","","","LI","LI Colonial/Postcolonial B","N","6","Semester 2","N","N","Y","81791","B","Birmingham","999","2019/07/03 00:00:00","","","","002025"
"002021","09","37602","LM Con Phi of Re: Sel The + is","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","A","Active","20","GT","","","LM","LM Continental Philosophy of Religion: Selected Themes and Issues","N","6","Semester 2","N","N","Y","85572","B","Birmingham","999","2021/11/02 00:00:00","","","","999999"
"002022","03","38020","LI Lo te conditi & rehabilitat","10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","036","Sport, Ex and Rehab Sciences","A","Active","20","UG","","","LI","LI Long term conditions and rehabilitation","N","5","Semester 1","N","N","Y","85542","B","Birmingham","999","2022/04/04 00:00:00","","","","999999"
"002022","02","38024","LI Physiot practice edu plac I","10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","241","Physiotherapy","A","Active","0","UG","","","LI","LI Physiotherapy practice-based education placement I","N","6","Semester 2","N","N","Y","85546","O","Other","999","2022/04/04 00:00:00","","","","999999"
"002017","08","30400","LI Macroeconomics (Dubai)","12","College Social Sciences","012","Birmingham Business School","115","Economics","A","Active","20","UG","","","LI","LI Macroeconomics","N","5","Semester 1","N","N","Y","79160","U","Dubai","999","","","","","002025"
"002017","08","30401","LI Econometrics (Dubai - S1)","12","College Social Sciences","012","Birmingham Business School","115","Economics","A","Active","20","UG","","","LI","LI Econometrics","N","5","Semester 1","N","N","Y","79162","U","Dubai","999","","","","","002025"
"002017","08","30410","LH Top in Eco Theo + Pra Dubai","12","College Social Sciences","012","Birmingham Business School","115","Economics","A","Active","20","UG","","","LH","LH Topics in Economic Theory and Practice","N","5","Semester 1","N","N","Y","79176","U","Dubai","999","","","","","002025"
"002017","11","30431","LM Pr & Ear Ye Sc St 4 (Dubai)","12","College Social Sciences","020","School of Education","228","Teacher Education","A","Active","20","GT","","","LM","LM Primary and Early Years School Studies 4","N","6","Semester 2","N","N","Y","79192","U","Dubai","999","","","","","002025"
"002017","08","30443","LF A Cri Int Law + Leg Ski Dub","11","College Arts and Law","027","Birmingham Law School","027","Law","A","Active","20","UG","","","LF","LF A Critical Introduction to Law and Legal Skills","N","1","Full Term","N","N","Y","79212","U","Dubai","999","","","","","002025"
"002017","07","30445","LF Qua Met for Bus + Eco Dubai","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","20","UG","","","LF","LF Quantitative Methods for Business and Economics","N","1","Full Term","N","N","Y","79214","U","Dubai","999","","","","","002025"
"002017","07","30462","LH Internat Busin Mana (Dubai)","12","College Social Sciences","012","Birmingham Business School","252","Strategy and Int Business","A","Active","10","UG","","","LH","LH International Business Management","N","6","Semester 2","N","N","Y","79220","U","Dubai","999","","","","","002025"
"002017","07","30465","LH Global Bus Ethics (Dubai)","12","College Social Sciences","012","Birmingham Business School","252","Strategy and Int Business","A","Active","10","UG","","","LH","LH Global Business Ethics","N","6","Semester 2","N","N","Y","79223","U","Dubai","999","","","","","002025"
"002017","09","30868","LM Spr Opt Gen + Sex 20 Cen US","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","GT","","","LM","LM Spring Option: Gender and Sexuality in the 20th Century United States","N","6","Semester 2","N","N","Y","79657","B","Birmingham","999","","","","","002025"
"002017","09","30869","LM Spr Opt China in Revolution","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","GT","","","LM","LM Spring Option: China in Revolution: China under Mao (1949-1976)","N","6","Semester 2","N","N","Y","79658","B","Birmingham","999","","","","","002025"
"002018","09","30883","LI Aut Opt Fin rol Bri Glo Eco","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","UG","","","LI","LI Autumn Option: Finding a role: Britain and the Global Economy since 1870","N","5","Semester 1","N","N","N","79664","B","Birmingham","999","","","","","002025"
"002018","09","30893","LI Spr Opt Kin Con Rev Pol Tho","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","UG","","","LI","LI Spring Option: Kings, Conspirators & Revolutionaries: Political Thought and Action in Early Modern Europe, 1500-1700","N","6","Semester 2","N","N","N","79674","B","Birmingham","999","","","","","002025"
"002018","09","31509","LC IWLP French Level 4 OA 0cr","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","D","Dormant (but will run later)","0","UG","","","LC","LC IWLP French Level 4 (Open Access)","N","1","Full Term","N","N","Y","80173","B","Birmingham","999","2018/08/06 00:00:00","","","","002025"
"002018","09","31536","LC Filmmaking","11","College Arts and Law","046","Eng, Drama, & Creative Studies","243","Film and Creative Writing","A","Active","10","UG","","","LC","LC Filmmaking","N","6","Semester 2","N","N","Y","80801","B","Birmingham","999","2018/08/13 00:00:00","","","","002025"
"002018","07","31233","LC Business Org + Man (Dub)","12","College Social Sciences","012","Birmingham Business School","261","Management","A","Active","10","UG","","","LC","LC Business Organisation and Management","N","6","Semester 2","N","N","Y","80803","U","Dubai","999","2018/04/11 00:00:00","","","","002025"
"002018","09","30906","LI Spr Opt Soc Act in Mod Brit","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","UG","","","LI","LI Spring Option: Social Activism in Modern Britain","N","6","Semester 2","N","N","Y","79685","B","Birmingham","999","","","","","002025"
"002018","09","30926","LM Money, Morality and Cul (A)","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","GT","","","LM","LM Money, Morality, and Culture: Early Modern Cities in Comparative Perspective: Sources (A)","N","5","Semester 1","N","N","Y","79691","B","Birmingham","999","","","","","002025"
"002018","09","30907","LH Sp Su Tre in Ang-Sax Eng A","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","UG","","","LH","LH Special Subject: Treasure in Anglo-Saxon England, 400-1000 A","N","5","Semester 1","N","N","N","79695","B","Birmingham","999","","","","","002025"
"002018","09","30962","LI Writ Reac Adap fr Huma Real","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","D","Dormant (but will run later)","10","UG","","","LI","LI Writing, Reacting, Adapting: from Humanism to Realism","N","5","Semester 1","N","N","Y","79728","B","Birmingham","999","","","","","002025"
"002018","09","30955","LH Sp Su Peop of the After (A)","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","UG","","","LH","LH Special Subject: People of the Aftermath: British Culture in the 1920s and 1930s A","N","5","Semester 1","N","N","Y","79730","B","Birmingham","999","","","","","002025"
"002018","09","31487","LC IWLP Chin Mand Lev 4 OA 0cr","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","D","Dormant (but will run later)","0","UG","","","LC","LC IWLP Chinese (Mandarin) Level 4 (Open Access)","N","1","Full Term","N","N","Y","80837","B","Birmingham","999","2018/08/06 00:00:00","","","","002025"
"002018","09","31495","LC IWLP Japanes Level 1 OA 0cr","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","D","Dormant (but will run later)","0","UG","","","LC","LC IWLP Japanese Level 1 (Open Access)","N","1","Full Term","N","N","Y","80839","B","Birmingham","999","2018/08/06 00:00:00","","","","002025"
"002015","10","28413","LM Choral Conduct Major Proj","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","A","Active","60","GT","","","LM","LM Choral Conducting Major Project","N","1","Full Term","N","N","Y","80862","B","Birmingham","999","","","","","002025"
"002018","03","30964","LH Scientific Computing Lab 1","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","10","UG","","","LH","LH Scientific Computing Laboratory 1","N","5","Semester 1","N","N","Y","79737","B","Birmingham","999","","","","","002025"
"002018","09","30977","LI Popu Cult Res Port spe Worl","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LI","LI Popular Culture and Resistance in the Portuguese-speaking World","N","6","Semester 2","N","N","Y","79750","B","Birmingham","999","","","","","002025"
"002018","09","30978","LI Il bel dell'itali Dante His","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","D","Dormant (but will run later)","10","UG","","","LI","LI Il bello dell'italiano: Dante and the History of the Italian Language","N","5","Semester 1","N","N","Y","79751","B","Birmingham","999","","","","","002025"
"002018","09","30989","LH Aut Adv Opt Bri Imp Cen Bri","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","UG","","","LH","LH Autumn Advanced Option: Britain’s Imperial Century: The British Empire, 1815-1914","N","5","Semester 1","N","N","Y","79761","B","Birmingham","999","","","","","002025"
"002018","01","30494","LH Imm + liver dis: app of imm","14","College Medicine and Den Sci","067","Inst of Immunol + Immunoth","173","Inst of Immunol + Immunoth","A","Active","20","UG","","","LH","LH Immunology and liver disease: applications of immunotherapy","N","5","Semester 1","N","N","Y","79248","B","Birmingham","30","","","","","002025"
"002016","09","29885","LM Contemp Translat Theorie DL","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","GT","","","LM","LM Contemporary Translation Theories DL","N","8","Semester 1 or 2","N","N","Y","79258","D","Distance Education","999","","","","","002025"
"002015","10","28411","LM Recital with Commentary","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","A","Active","60","GT","","","LM","LM Recital with Commentary","N","1","Full Term","N","N","Y","79268","B","Birmingham","999","","","","","002025"
"002018","01","30523","LC Intro to Pub Hea + Glo Chal","14","College Medicine and Den Sci","023","Inst of Applied Health Res","216","Inst of Applied Health Res","A","Active","20","UG","","","LC","LC Introduction to Public Health and Global Challenges","N","5","Semester 1","N","N","Y","79275","B","Birmingham","40","","","","","002025"
"002018","01","30527","LC Ind Cul + Soc Deter of Heal","14","College Medicine and Den Sci","023","Inst of Applied Health Res","216","Inst of Applied Health Res","A","Active","20","UG","","","LC","LC Individual, Cultural and Societal Determinants of Health","N","6","Semester 2","N","N","Y","79279","B","Birmingham","40","","","","","002025"
"002017","06","30553","LH Applied Statistics (Jinan)","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","20","UG","","","LH","LH Applied Statistics","N","1","Full Term","N","N","Y","79285","R","Totally Taught Abroad","999","","","","","002025"
"002018","09","30596","LM The Writer's Workshop","11","College Arts and Law","046","Eng, Drama, & Creative Studies","243","Film and Creative Writing","A","Active","40","GT","","","LM","LM The Writer's Workshop","N","5","Semester 1","N","N","Y","79305","B","Birmingham","999","","","","","002025"
"002018","09","30629","LM Fantast Beasts + Where They","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","20","GT","","","LM","LM Fantastic Beasts and Where They Came From","N","5","Semester 1","N","N","Y","79317","B","Birmingham","999","","","","","002025"
"002017","09","30634","LM Magic + Med in the Mid Ages","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","D","Dormant (but will run later)","20","GT","","","LM","LM Magic and Medicine in the Middle Ages","N","6","Semester 2","N","N","N","79321","B","Birmingham","999","","","","","002025"
"002018","09","30636","LM Mult Voice:New York City Po","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","20","GT","","","LM","LM Multiple Voices: New York City Poetics, 1960-1985","N","5","Semester 1","N","N","Y","79323","B","Birmingham","999","","","","","002025"
"002018","09","30638","LM Nineteenth-Cent Detect Fict","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","D","Dormant (but will run later)","20","GT","","","LM","LM Nineteenth-Century Detective Fiction","N","5","Semester 1","N","N","Y","79325","B","Birmingham","999","","","","","002025"
"002017","09","30663","LH Afric in the Glob Diaspora","11","College Arts and Law","047","History and Cultures","108","African Studies & Anthropology","D","Dormant (but will run later)","20","UG","","","LH","LH Africans in the Global Diaspora","N","8","Semester 1 or 2","N","N","Y","79348","B","Birmingham","999","","","","","002025"
"002018","09","31065","LM Doss Hom Mod Brit B","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","GT","","","LM","LM Dossers: Homelessness in Modern Britain, 1900 to Present (Masters): B","N","6","Semester 2","N","N","Y","79831","B","Birmingham","999","","","","","002025"
"002018","09","31068","LM Fac the Fuh Duc Emp B","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","GT","","","LM","LM Facing the Fuhrer, the Duce and the Emperor: British Foreign and Defence Policies, 1931-1942 (Masters): B","N","6","Semester 2","N","N","Y","79834","B","Birmingham","999","","","","","002025"
"002018","09","31100","LH Sp Su Mon Mor Cul Ear Mod B","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","UG","","","LH","LH Special Subject: Money, Morality, and Culture: Early Modern Cities in Comparative Perspective B","N","6","Semester 2","N","N","Y","79866","B","Birmingham","999","","","","","002025"
"002018","09","30677","LH Islamophobia and the Novel","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","20","UG","","","LH","LH Islamophobia and the Novel","N","5","Semester 1","N","N","Y","79362","B","Birmingham","999","","","","","002025"
"002018","09","30683","LI Performance and Nation","11","College Arts and Law","046","Eng, Drama, & Creative Studies","114","Drama and Theatre Arts","A","Active","20","UG","","","LI","LI Performance and Nation","N","6","Semester 2","N","N","N","79368","B","Birmingham","999","","","","","002025"
"002017","08","30715","LM Indiv and Group Inter (UoN)","12","College Social Sciences","054","COS - College Hub","200","COS - College Hub","A","Active","10","GT","","","LM","LM Individual and Group Interviews","N","","","N","N","N","79395","O","Other","999","","","","","002025"
"002017","08","30717","LM Struc Equa Model (UoN)","12","College Social Sciences","054","COS - College Hub","200","COS - College Hub","A","Active","10","GT","","","LM","LM Structural Equation Modelling","N","","","N","N","N","79397","O","Other","999","","","","","002025"
"002017","08","30718","LM Corpus Linguistics (UoN)","12","College Social Sciences","054","COS - College Hub","200","COS - College Hub","A","Active","10","GT","","","LM","LM Corpus Linguistics","N","","","N","N","N","79398","O","Other","999","","","","","002025"
"002017","08","30721","LM Inter Quanti Analysis (UoN)","12","College Social Sciences","054","COS - College Hub","200","COS - College Hub","A","Active","10","GT","","","LM","LM Intermediate Quantitative Analysis","N","","","N","N","N","79401","O","Other","999","","","","","002025"
"002018","09","30684","LH Pop Music as Performance","11","College Arts and Law","046","Eng, Drama, & Creative Studies","114","Drama and Theatre Arts","A","Active","20","UG","","","LH","LH Popular Music as Performance","N","6","Semester 2","N","N","Y","79894","B","Birmingham","999","","","","","002025"
"002018","06","31129","LH Functional + Fourier Analys","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","20","UG","","","LH","LH Functional and Fourier Analysis","N","6","Semester 2","N","N","Y","79897","B","Birmingham","999","","","","","002025"
"002018","06","31130","LM Functional + Fourier Analys","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","20","GT","UG","","LM","LM Functional and Fourier Analysis","N","6","Semester 2","N","N","N","79898","B","Birmingham","999","","","","","002025"
