"SCABASE Start Term","Subj Code","Course Number","Course Desc","College Code","College Desc","Division Code","Division Desc","Dept Code","Dept Desc","Status Code","Status Desc","Credit Hours","Level1 Code","Level2 Code","Level3 Code","Attribute Level Code","Course Long Desc","Exclude From ART/Degree Classification","Web Semester Code","Web Semester Desc","MOMD Ind","WHM Ind","Web Display Ind","CRN","Section Camp Code","Section Camp Desc","Maximum Enrollment","Module Creation Date","Module Lead Name","Module Lead ID","Elective Ind","SCABASE End Term"
"002016","08","28752","LC Violence in a Glob Context","12","College Social Sciences","035","School of Social Policy","262","Soc Policy, Sociology & Crimin","A","Active","20","UG","","","LC","LC Violence in a Global Context","N","6","Semester 2","N","N","Y","76123","B","Birmingham","999","","","","","002025"
"002017","06","30244","LM Intelligent Robotics (Ext)","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","20","UG","","","LM","LM Intelligent Robotics (Extended)","N","5","Semester 1","N","N","Y","78372","B","Birmingham","999","","","","","999999"
"002018","06","30175","LC Data Structure & Algorithms","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","20","UG","","","LC","LC Data Structure & Algorithms","N","5","Semester 1","N","N","Y","79005","B","Birmingham","999","","","","","002025"
"002018","09","30222","LI German Core IV - Advanced:","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LI","LI German Core IV - Advanced: German-Language Cultures and Societies in the Contemporary World","N","6","Semester 2","N","N","Y","79019","B","Birmingham","999","","","","","002025"
"002018","06","30254","LM Language + Cognition (Ext)","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","D","Dormant (but will run later)","20","UG","","","LM","LM Language and Cognition (Extended)","N","6","Semester 2","N","N","N","79040","B","Birmingham","999","","","","","002025"
"002018","06","30261","LM Theor Found for Secur (Ext)","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","D","Dormant (but will run later)","20","UG","","","LM","LM Theoretical Foundations for Security (Extended)","N","5","Semester 1","N","N","Y","79051","B","Birmingham","999","","","","","002025"
"002018","08","30277","LM Ethics and Global Ethics","11","College Arts and Law","050","Phil, Theology and Religion","140","Philosophy","A","Active","20","GT","","","LM","LM Ethics and Global Ethics","N","5","Semester 1","N","N","Y","79071","B","Birmingham","999","","","","","002025"
"002018","08","30278","LM Topics in Global Justice","11","College Arts and Law","050","Phil, Theology and Religion","140","Philosophy","A","Active","20","GT","","","LM","LM Topics in Global Justice","N","6","Semester 2","N","N","Y","79072","B","Birmingham","999","","","","","002025"
"002023","04","39154","LH Irradiation Materials Sci","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","10","UG","","","LH","LH Irradiation Materials Science","N","5","Semester 1","N","N","Y","88605","B","Birmingham","999","2023/03/28 00:00:00","","","","999999"
"002023","04","39383","LM Projects Systems & Control","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","20","GT","","","LM","LM Projects, Systems, and Control","N","1","Full Term","N","N","Y","88659","B","Birmingham","999","2023/06/19 00:00:00","","","","999999"
"002023","03","39392","LM Co Profe Deve & Me Pr (Dub)","10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","036","Sport, Ex and Rehab Sciences","A","Active","20","GT","","","LM","LM Continuing Professional Development and Mentored Practice","N","1","Full Term","N","N","Y","88666","U","Dubai","999","2023/06/22 00:00:00","","","","999999"
"002023","11","39141","LM Is Ed Ch, YP + Ad w ADHD DE","12","College Social Sciences","020","School of Education","231","Disab, Inclusion & Spec Needs","A","Active","20","GT","","","LM","LM Issues in the Education of Children, Young People and Adults Identified with ADHD (Distance Education)","N","4","Summer Period","N","N","Y","88596","J","Joint Institutions","999","","","","","999999"
"002023","11","39144","LM Inc pr w ch + YP w sen impa","12","College Social Sciences","020","School of Education","231","Disab, Inclusion & Spec Needs","A","Active","20","GT","","","LM","LM Inclusive practice with children and young people with sensory impairments.","N","4","Summer Period","N","N","Y","88599","B","Birmingham","999","2023/03/22 00:00:00","","","","999999"
"002023","11","39145","LM Education Futures","12","College Social Sciences","020","School of Education","229","Education & Social Justice","A","Active","20","GT","","","LM","LM Education Futures","N","6","Semester 2","N","N","Y","88600","B","Birmingham","999","2023/03/23 00:00:00","","","","999999"
"002023","04","39148","LM Synoptic Materials Science","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","20","UG","","","LM","LM Synoptic Materials Science","N","1","Full Term","N","N","Y","88601","B","Birmingham","999","2023/03/24 00:00:00","","","","999999"
"002023","02","39196","LM Contemp Musculoskelet Pract","10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","241","Physiotherapy","A","Active","10","GT","","","LM","LM Contemporary Musculoskeletal Practice","N","1","Full Term","N","N","Y","88635","B","Birmingham","999","2023/04/25 00:00:00","","","","999999"
"002022","02","39419","LM Heal & Soc Care Enq (MNurs)","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","023","Nursing and Midwifery","A","Active","40","GT","","","LM","LM Health & Social Care Enquiry","N","1","Full Term","N","N","Y","","","","","2023/06/28 00:00:00","","","","999999"
"002022","03","39326","LI Year Cont Europe (Bio) P/F","10","College Life and Env Sci","038","School of Bioscience","038","School of Biosciences","A","Active","120","UG","","","LI","LI Year in Continental Europe (Biosciences)","N","1","Full Term","N","N","Y","","","","","2023/06/14 00:00:00","","","","999999"
"002021","04","39306","LC Integ Design Project 1 SCCB","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","20","UG","","","LC","LC Integrated Design Project 1","N","7","Not yet specified","N","N","Y","","","","","2023/06/07 00:00:00","","","","999999"
"002022","08","39338","LI Economics Yr Abroad A P/F","12","College Social Sciences","012","Birmingham Business School","115","Economics","A","Active","60","UG","","","LI","LI Economics Year Abroad A","N","5","Semester 1","N","N","Y","","","","","2023/06/14 00:00:00","","","","999999"
"002022","07","39342","LI Intern Work Year (Bus) P/F","12","College Social Sciences","012","Birmingham Business School","261","Management","A","Active","120","UG","","","LI","LI International Work Year","N","1","Full Term","N","N","Y","","","","","2023/06/15 00:00:00","","","","999999"
"002022","02","39440","LH Rese & Impro Met f Pract S1","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","023","Nursing and Midwifery","A","Active","20","UG","","","LH","LM Research and Improvement Methods for Practice","N","5","Semester 1","N","N","Y","","","","","2023/07/04 00:00:00","","","","999999"
"002022","01","37523","LM Adv Simulatio & Endodontics","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","018","Dentistry","D","Dormant (but will run later)","20","UG","","","LM","LM Advanced Simulation and Endodontics","N","1","Full Term","N","N","N","","","","","2021/09/20 00:00:00","","","","999999"
"002021","04","39308","LC Transition Math SCCB","13","College Eng and Physical Sci","080","School of Engineering","028","Mechanical Engineering","A","Active","20","UG","","","LC","LC Transition Mathematics","N","7","Not yet specified","N","N","Y","","","","","2023/06/07 00:00:00","","","","999999"
"002022","03","39325","LI International Year P/F","10","College Life and Env Sci","038","School of Bioscience","038","School of Biosciences","A","Active","120","UG","","","LI","LI International Year","N","1","Full Term","N","N","Y","","","","","2023/06/14 00:00:00","","","","999999"
"002018","03","30682","LM Relativistic Astrophysics","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","10","GT","","","LM","LM Relativistic Astrophysics","N","6","Semester 2","N","N","Y","79367","B","Birmingham","999","","","","","002025"
"002018","09","30686","LH War, Pea + Dip Rom Worl S1","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","A","Active","20","UG","","","LH","LH War, Peace, and Diplomacy in the Roman World","N","6","Semester 2","N","N","Y","79371","B","Birmingham","999","","","","","002025"
"002017","08","30720","LM Ana Verb Visual Inter (UoN)","12","College Social Sciences","054","COS - College Hub","200","COS - College Hub","A","Active","10","GT","","","LM","LM Analysing Verbal and Visual Interaction","N","","","N","N","N","79400","O","Other","999","","","","","002025"
"002018","09","30731","LH Sympathetic Texts","11","College Arts and Law","046","Eng, Drama, & Creative Studies","243","Film and Creative Writing","A","Active","20","UG","","","LH","LH Sympathetic Texts","N","6","Semester 2","N","N","Y","79411","B","Birmingham","999","","","","","002025"
"002018","09","31500","LC IWLP Japanes Level 6 OA 0cr","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","D","Dormant (but will run later)","0","UG","","","LC","LC IWLP Japanese Level 6 (Open Access)","N","1","Full Term","N","N","Y","80164","B","Birmingham","999","2018/08/06 00:00:00","","","","002025"
"002018","09","31515","LC IWLP German Level 3 OA 0cr","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","D","Dormant (but will run later)","0","UG","","","LC","LC IWLP German Level 3 (Open Access)","N","1","Full Term","N","N","Y","80179","B","Birmingham","999","2018/08/06 00:00:00","","","","002025"
"002015","09","27933","LC Prose","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","20","UG","","","LC","LC Prose","N","5","Semester 1","N","N","Y","72311","B","Birmingham","999","","","","","002025"
"002015","02","27937","LH Clinical Education 5","10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","241","Physiotherapy","A","Active","0","UG","","","LH","LH Clinical Education 5","N","6","Semester 2","N","N","Y","72314","B","Birmingham","999","","","","","002025"
"002016","09","29386","LH Ad Ger Tr for Na Sp Ex Sem1","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","D","Dormant (but will run later)","10","UG","","","LH","LH Advanced German Translation for Native Speakers (Exchange Students - Semester 1)","N","5","Semester 1","N","N","Y","77643","B","Birmingham","30","","","","","002025"
"002016","02","29335","LM Res Methods & Stat (Cancer)","14","College Medicine and Den Sci","065","Cancer Studies","128","Inst of Cancer / Genomic Sci","A","Active","10","GT","","","LM","LM Research Methods and Statistics (Cancer)","N","5","Semester 1","N","N","Y","76596","B","Birmingham","60","","","","","002025"
"002018","01","30730","LM Applied Polymer Science","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","018","Dentistry","A","Active","20","GT","","","LM","LM Applied Polymer Science","N","5","Semester 1","N","N","Y","79415","B","Birmingham","15","","","","","002025"
"002016","02","29459","LM Investigative Skills","14","College Medicine and Den Sci","077","Inst of Inflammation / Ageing","258","Inst of Inflammation / Ageing","A","Active","20","GT","","","LM","LM Investigative Skills","N","6","Semester 2","N","N","Y","79474","B","Birmingham","6","","","","","002025"
"002018","01","30729","LM Founda in Materials Science","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","018","Dentistry","A","Active","20","GT","","","LM","LM Foundation in Materials Science","N","5","Semester 1","N","N","Y","79414","B","Birmingham","15","","","","","002025"
"002019","09","31452","LI Transl in Prac III (German)","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LI","LI Translation in Practice III (German)","N","5","Semester 1","N","N","Y","80889","B","Birmingham","999","2018/07/23 00:00:00","","","","002025"
"002018","09","31656","LM Bilin + Multi in TESOL clas","11","College Arts and Law","046","Eng, Drama, & Creative Studies","237","Eng Lang and Linguistics","A","Active","20","GT","","","LM","LM Bilingualism and Multilingualism in the TESOL classroom","N","6","Semester 2","N","N","Y","80916","B","Birmingham","999","2018/11/07 00:00:00","","","","002025"
"002015","09","27977","LC IWLP Italian Lev 4 FLC","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","D","Dormant (but will run later)","0","UG","","","LC","LC IWLP Italian Level 4 (FLC)","N","1","Full Term","N","N","Y","72351","B","Birmingham","999","","","","","002025"
"002015","09","27983","LC IWLP German L5 (FLC)","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","A","Active","0","UG","","","LC","LC IWLP German Level 5 (Free Language Course)","Y","1","Full Term","N","N","Y","72357","B","Birmingham","999","","","","","002025"
"002015","09","27986","LC IWLP German L8 (FLC)","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","A","Active","0","UG","","","LC","LC IWLP German Level 8 (Free Language Course)","Y","1","Full Term","N","N","Y","72360","B","Birmingham","999","","","","","002025"
"002015","09","27990","LC IWLP Spanish L4 (FLC)","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","A","Active","0","UG","","","LC","LC IWLP Spanish Level 4 (Free Language Course)","Y","1","Full Term","N","N","Y","72364","B","Birmingham","999","","","","","002025"
"002015","08","28027","LC Lib Art + Sc Yr Ab 1 (15cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","15","UG","","","LC","LC Liberal Arts and Sciences Year Abroad 1 (15 credits)","N","1","Full Term","N","N","N","72395","R","Totally Taught Abroad","999","","","","","002025"
"002015","08","28031","LI Lib Art + Sc Yr Ab 1 (15cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","15","UG","","","LI","LI Liberal Arts and Sciences Year Abroad 1 (15 credits)","N","1","Full Term","N","N","N","72399","R","Totally Taught Abroad","999","","","","","002025"
"002016","11","29453","LC Present you w Impact PSA","15","Corporate Services","044","Student Life","182","PSA","A","Active","0","UG","","","LC","LC Presenting yourself with Impact (Personal Skills Award)","Y","5","Semester 1","N","N","Y","77748","B","Birmingham","30","","","","","002025"
"002017","09","29532","LM Res Meth in Pent+Char St DL","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","D","Dormant (but will run later)","20","GT","","","LM","LM Research Methods in Pentecostal and Charismatic Studies","N","5","Semester 1","N","N","Y","77761","D","Distance Education","20","","","","","002025"
"002017","09","29538","LH Guilty Pleas:Read the Hist","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","20","UG","","","LH","LH Guilty Pleasures: Reading the Historical Romance","N","6","Semester 2","N","N","N","77766","B","Birmingham","999","","","","","002025"
"002017","09","29546","LC Making Cont World: Mod Hist","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","UG","","","LC","LC The Making of the Contemporary World: Modern History c. 1800 to the Present","N","6","Semester 2","N","N","Y","77772","B","Birmingham","300","","","","","002025"
"002017","07","29509","LM Pro Man (Campus 10 credit)","12","College Social Sciences","012","Birmingham Business School","261","Management","A","Active","10","GT","","","LM","LM Project Management","N","1","Full Term","N","N","Y","77739","B","Birmingham","999","","","","","002025"
"002009","07","22728","LM Trans Dev for Sustain","12","College Social Sciences","053","Government","113","International Development","A","Active","20","GT","","","LM","Transforming Development for Sustainability","N","5","Semester 1","N","N","Y","77813","B","Birmingham","999","","","","","002025"
"002018","11","30044","LM Play + Part Develop DE","10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","036","Sport, Ex and Rehab Sciences","A","Active","20","GT","","","LM","LM Player and participant development","N","1","Full Term","N","N","Y","79533","D","Distance Education","999","","","","","002025"
"002013","02","26143","LH Soc Econ Determ Glob Heal","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","215","Birmingham Medical School","A","Active","10","UG","","","LH","Social and Economic Determinants of Global Health","N","5","Semester 1","N","N","Y","64756","B","Birmingham","999","","","","","002025"
"002013","09","26153","LC Japanese Lang Beg I","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","UG","","","LC","LC Japanese Language Beginners I","N","5","Semester 1","N","N","Y","64761","B","Birmingham","999","","","","","002025"
"002013","03","26219","LM Tech Fuel Cell Character","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","10","GT","","","LM","Techniques for Fuel Cell Characterisation","N","5","Semester 1","N","N","Y","64824","B","Birmingham","33","","","","","002025"
"002013","08","26230","LM Mak Sen Org Val Eng Ser Del","12","College Social Sciences","035","School of Social Policy","122","Health Services Management Cen","A","Active","30","GT","","","LM","LM Making Sense of Organisational Values, Engagement and Service Delivery","N","9","1 or 2 or 1+2","N","N","Y","64834","J","Joint Institutions","999","","","","","002025"
"002015","08","28115","LC Lib Art + Sc Yr Ab 6 (12cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","12","UG","","","LC","LC Liberal Arts and Sciences Year Abroad 6 (12 credits)","N","1","Full Term","N","N","N","72465","R","Totally Taught Abroad","999","","","","","002025"
"002015","08","28119","LC Lib Art+Sc Yr Ab 10 (12cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","12","UG","","","LC","LC Liberal Arts and Sciences Year Abroad 10 (12 credits)","N","1","Full Term","N","N","N","72469","R","Totally Taught Abroad","999","","","","","002025"
"002017","09","29591","LM TMI: Conf Writ, from Rousse","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","20","GT","","","LM","LM TMI: Confessional Writing, from Rousseau to present","N","6","Semester 2","N","N","N","77832","B","Birmingham","999","","","","","002025"
"002017","09","29640","LM Amer Front: Nation + Identi","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","D","Dormant (but will run later)","20","GT","","","LM","LM American Frontiers: Nation and Identity in the Nineteenth Century","N","5","Semester 1","N","N","Y","77869","B","Birmingham","999","","","","","002025"
"002017","09","29643","LH From Plato to the Postmoder","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","20","UG","","","LH","LH From Plato to the Postmodern: Theories of Literature and Art","N","6","Semester 2","N","N","Y","77872","B","Birmingham","999","","","","","002025"
"002017","04","29653","LI Materials Engineering 1","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","20","UG","","","LI","LI Materials Engineering 1","N","6","Semester 2","N","N","Y","77878","B","Birmingham","999","","","","","002025"
"002018","04","30062","LM Intro Module for Communicat","13","College Eng and Physical Sci","080","School of Engineering","021","Elec, Elec & Sys Engineering","A","Active","20","UG","","","LM","LM Introductory Module for Communications","N","5","Semester 1","N","N","Y","79552","B","Birmingham","999","","","","","002025"
"002018","04","30067","LH Electronic Engineering","13","College Eng and Physical Sci","080","School of Engineering","021","Elec, Elec & Sys Engineering","A","Active","20","UG","","","LH","LH Electronic Engineering","N","5","Semester 1","N","N","Y","79558","B","Birmingham","999","","","","","002025"
"002017","07","30272","LM Conflict + Development","12","College Social Sciences","053","Government","113","International Development","A","Active","20","GT","","","LM","LM Conflict and Development","N","6","Semester 2","N","N","Y","79565","B","Birmingham","999","","","","","002025"
"002018","04","30057","LM Intro Module for Comp Eng","13","College Eng and Physical Sci","080","School of Engineering","021","Elec, Elec & Sys Engineering","A","Active","20","UG","","","LM","LM Introductory Module for Computer Engineering","N","5","Semester 1","N","N","Y","79547","B","Birmingham","999","","","","","002025"
"002018","10","30805","LI Post-War: Art Brit Sec Worl","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","124","Art Hist, Cur and Vis Studies","D","Dormant (but will run later)","20","UG","","","LI","LI Post-War: Art in Britain After the Second World War","N","6","Semester 2","N","N","Y","79592","B","Birmingham","999","","","","","002025"
"002013","11","26297","LM Cross-Cult Issues in SEND","12","College Social Sciences","020","School of Education","231","Disab, Inclusion & Spec Needs","A","Active","20","GT","","","LM","LM Cross-Cultural Issues in SEND","N","5","Semester 1","N","N","Y","64892","B","Birmingham","999","","Julie Allan","803963","","002025"
"002013","04","26319","LM Through Life Safety","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","10","GT","","","LM","Through Life Safety","N","6","Semester 2","N","N","Y","64907","O","Other","20","","","","","002025"
"002013","02","26334","LH Integrated Clinic Practice","14","College Medicine and Den Sci","018","Dentistry","242","Dental Hygiene and Therapy","A","Active","90","UG","","","LH","Integrated Clinical Practice","N","5","Semester 1","N","N","Y","64918","V","Validated","999","","","","","002025"
"002013","02","26338","LC Biomedical Sciences","14","College Medicine and Den Sci","018","Dentistry","242","Dental Hygiene and Therapy","A","Active","30","UG","","","LC","Biomedical Sciences","N","5","Semester 1","N","N","Y","64922","V","Validated","999","","","","","002025"
"002013","02","26341","LC Professionalism","14","College Medicine and Den Sci","018","Dentistry","242","Dental Hygiene and Therapy","A","Active","10","UG","","","LC","Professionalism","N","5","Semester 1","N","N","Y","64925","V","Validated","999","","","","","002025"
"002013","02","26346","LI Professionalism Portfolio","14","College Medicine and Den Sci","018","Dentistry","242","Dental Hygiene and Therapy","A","Active","0","UG","","","LI","Professionalism Portfolio","N","1","Full Term","N","N","Y","64929","V","Validated","999","","","","","002025"
"002013","07","26353","LC Academic and Prof Skills","12","College Social Sciences","012","Birmingham Business School","246","Accounting","A","Active","10","UG","","","LC","LC Academic and Professional Skills","N","5","Semester 1","N","N","Y","64942","B","Birmingham","999","","","","","002025"
"002013","11","26284","LH Ident, Polit & Every Life","12","College Social Sciences","020","School of Education","229","Education & Social Justice","A","Active","20","UG","","","LH","LH Identity, Politics and Everyday Life","N","6","Semester 2","N","N","Y","64882","B","Birmingham","999","","Deborah Youdell","1282954","","002025"
"002013","01","26395","Year 3 Pro Develop Activities","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","215","Birmingham Medical School","A","Active","0","UG","","","LH","Year 3 Professional Development Activities","N","6","Semester 2","N","N","Y","64977","B","Birmingham","999","","","","","002025"
"002015","08","28127","LC Lib Art + Sc Yr Ab 2 (20cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","20","UG","","","LC","LC Liberal Arts and Sciences Year Abroad 2 (20 credits)","N","1","Full Term","N","N","N","72477","R","Totally Taught Abroad","999","","","","","002025"
"002015","08","28131","LC Lib Art + Sc Yr Ab 6 (20cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","20","UG","","","LC","LC Liberal Arts and Sciences Year Abroad 6 (20 credits)","N","1","Full Term","N","N","N","72481","R","Totally Taught Abroad","999","","","","","002025"
"002015","08","28146","LI Lib Ar + Sc Yr Ab 11 (10cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","10","UG","","","LI","LI Liberal Arts and Sciences Year Abroad 11 (10 credits)","N","1","Full Term","N","N","N","72492","R","Totally Taught Abroad","999","","","","","002025"
"002015","08","28147","LI Lib Ar + Sc Yr Ab 12 (10cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","10","UG","","","LI","LI Liberal Arts and Sciences Year Abroad 12 (10 credits)","N","1","Full Term","N","N","N","72493","R","Totally Taught Abroad","999","","","","","002025"
"002015","08","28160","LI Lib Art + Sc Yr Ab 4 (15cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","15","UG","","","LI","LI Liberal Arts and Sciences Year Abroad 4 (15 credits)","N","1","Full Term","N","N","N","72505","R","Totally Taught Abroad","999","","","","","002025"
"002017","09","29673","LH Ethnographies of the Margin","11","College Arts and Law","047","History and Cultures","108","African Studies & Anthropology","D","Dormant (but will run later)","20","UG","","","LH","LH Ethnographies of the Marginalised","N","5","Semester 1","Y","N","Y","77893","B","Birmingham","50","","","","Module outside main discipline","002025"
"002017","03","29696","LH Neuroscience Res Project","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","40","UG","","","LH","LH Neuroscience Research Project","N","1","Full Term","N","N","Y","77908","B","Birmingham","999","","","","","002025"
"002017","08","29710","LM Help support + direct work","12","College Social Sciences","035","School of Social Policy","263","Social Work & Social Care","A","Active","30","GT","","","LM","LM Help support and direct work","N","5","Semester 1","N","N","Y","77918","D","Distance Education","999","","","","","002025"
"002017","08","29714","LM Dissertation","12","College Social Sciences","035","School of Social Policy","263","Social Work & Social Care","A","Active","60","GT","","","LM","LM Dissertation","N","5","Semester 1","N","N","Y","77922","D","Distance Education","999","","","","","002025"
"002017","09","29732","LH Creative Non Fiction","11","College Arts and Law","046","Eng, Drama, & Creative Studies","243","Film and Creative Writing","A","Active","20","UG","","","LH","LH Creative Non Fiction","N","5","Semester 1","N","N","Y","77939","B","Birmingham","999","","","","","002025"
"002018","09","30843","LI Power, Soc+Iden: crit think","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","D","Dormant (but will run later)","20","UG","","","LI","LI Power, Society and Identity : critical thinkers for the study of religions 1","N","8","Semester 1 or 2","N","N","Y","79626","B","Birmingham","999","","","","","002025"
"002018","09","30875","LH Atheism: Voltaire to Dawkin","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","D","Dormant (but will run later)","20","UG","","","LH","LH Atheisms: From Voltaire to Dawkins","N","6","Semester 2","N","N","Y","79645","B","Birmingham","999","","","","","002025"
"002013","03","26427","LM Bacterial Gene Regulation","10","College Life and Env Sci","038","School of Bioscience","038","School of Biosciences","A","Active","20","GT","","","LM","LM Bacterial Gene Regulation","N","6","Semester 2","N","N","Y","65005","B","Birmingham","999","","","","","002025"
"002013","04","26443","LM Food Control","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","20","GT","","","LM","Food Control","N","5","Semester 1","N","N","Y","65035","B","Birmingham","999","","","","","002025"
"002013","04","26444","LM Food and Microbes","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","20","GT","","","LM","Food and Microbes","N","5","Semester 1","N","N","Y","65036","B","Birmingham","999","","","","","002025"
"002013","04","26512","LM Chemical NanoEngineering","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","10","GR","GT","","LM","Chemical NanoEngineering","N","6","Semester 2","N","N","Y","65101","B","Birmingham","47","","","","","002025"
"002015","08","28169","LI Lib Art + Sc Yr Ab 6 (20cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","20","UG","","","LI","LI Liberal Arts and Sciences Year Abroad 6 (20 credits)","N","1","Full Term","N","N","N","72514","R","Totally Taught Abroad","999","","","","","002025"
"002015","10","28177","LH The Romantic Piano:","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","A","Active","20","UG","","","LH","LH The Romantic Piano: Chopin and his Legacy","N","5","Semester 1","N","N","N","72522","B","Birmingham","999","","","","","002025"
"002015","10","28181","LI Land, Count + Morality:","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","D","Dormant (but will run later)","20","UG","","","LI","LI Landscape, Counterpoint and Morality: The British Symphony, 1880–1960","N","5","Semester 1","N","N","Y","72526","B","Birmingham","999","","","","","002025"
"002015","08","28225","LH Lib Ar + Sc Yr Ab 12 (10cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","10","UG","","","LH","LH Liberal Arts and Sciences Year Abroad 12 (10 credits)","N","1","Full Term","N","N","N","72560","R","Totally Taught Abroad","999","","","","","002025"
"002015","08","28227","LH Lib Art + Sc Yr Ab 3 (12cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","12","UG","","","LH","LH Liberal Arts and Sciences Year Abroad 3 (12 credits)","N","1","Full Term","N","N","N","72562","R","Totally Taught Abroad","999","","","","","002025"
"002015","08","28230","LH Lib Art + Sc Yr Ab 6 (12cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","12","UG","","","LH","LH Liberal Arts and Sciences Year Abroad 6 (12 credits)","N","1","Full Term","N","N","N","72565","R","Totally Taught Abroad","999","","","","","002025"
"002015","08","28231","LH Lib Art + Sc Yr Ab 7 (12cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","12","UG","","","LH","LH Liberal Arts and Sciences Year Abroad 7 (12 credits)","N","1","Full Term","N","N","N","72566","R","Totally Taught Abroad","999","","","","","002025"
