"College Code","College Desc","Division Code","Division Desc","Dept1 Short Desc","Dept2 Code","Dept2 Short Desc","Dept1 Code","Prog Code","Prog Short Title","Prog Long Title","ATAS Req’d Ind","Prog Mode Code","Prog Mode Desc","Campus Code","Campus Desc","Length","Degree Code","Degree Long Desc","Joint Honours Ind","Alt Qual Ind","Subject1 Code","Subject1 Desc","Subject2 Code","Subject2 Desc","Subject3 Code","Subject3 Desc","Delivering Institution 1 Code","Delivering Institution 1 Desc","Delivering Institution 2 Code","Delivering Institution 2 Desc","Delivering Institution 3 Code","Delivering Institution 3 Desc","UOM Code","UOM Desc","Major Dept Code","Major Dept Short Desc","Reg Body Code","Reg Body Desc"
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Modern Languages","","","227","152J","BA French w Spanish w Yr Ab FT","French with Spanish (with year abroad)","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","R110","French language","R410","Spanish language","","","0110","University of Birmingham","","","","","1","Year(s)","227","Modern Languages","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Modern Languages","","","227","174J","BA French w Italian (3 Yrs) FT","French with Italian","N","01","Full-time","B","Birmingham","3","003","Bachelor of Arts","N","N","R110","French language","R310","Italian language","","","0110","University of Birmingham","","","","","1","Year(s)","227","Modern Languages","",""
"10","College Life and Env Sci","038","School of Bioscience","School of Biosciences","016","Computer Science","038","521H","BSc Biochem (Gen) w Yr CS FT","Biochemistry (Genetics) with Year in Computer Science","N","01","Full-time","B","Birmingham","4","004","Bachelor of Science","N","N","C700","Molecular biology, biophysics & bi","I100","Computer science","","","0110","University of Birmingham","","","","","1","Year(s)","038","School of Biosciences","",""
"11","College Arts and Law","046","Eng, Drama, & Creative Studies","Film and Creative Writing","","","243","921G","BA Creative Writing w Film FT","Creative Writing with Film","N","01","Full-time","B","Birmingham","3","003","Bachelor of Arts","N","N","P303","Film studies","W800","Imaginative writing","","","0110","University of Birmingham","","","","","1","Year(s)","243","Film and Creative Writing","",""
"10","College Life and Env Sci","038","School of Bioscience","School of Biosciences","","","038","436J","MSci Biotech w Prof Pla FT","Biotechnology with Professional Placement","N","01","Full-time","B","Birmingham","4","096","Master in Science","N","N","J700","","","","","","0110","University of Birmingham","","","","","1","Year(s)","038","School of Biosciences","",""
"12","College Social Sciences","020","School of Education","Teacher Education","","","228","380I","PGCE Sec Ed (QTS) Geo FT","Secondary Education (QTS) Geography","N","01","Full-time","B","Birmingham","10","065","Postgraduate Certificate in Education","N","N","L700","Human & social geography","","","","","0110","University of Birmingham","","","","","2","Months","228","Teacher Education","",""
"13","College Eng and Physical Sci","080","School of Engineering","Civil Engineering","","","015","032I","MSc Eng: Structural Eng PT","Engineering: Structural Engineering","N","31","Part-time.","B","Birmingham","2","039","Master of Science","N","N","H200","Civil engineering","","","","","0110","University of Birmingham","","","","","1","Year(s)","015","Civil Engineering","",""
"11","College Arts and Law","046","Eng, Drama, & Creative Studies","Drama and Theatre Arts","","","114","290J","BA Cultur & Creati Ind w YA FT","Cultural and Creative Industries with Year Abroad","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","P303","Film studies","","","","","0110","University of Birmingham","","","","","1","Year(s)","114","Drama and Theatre Arts","",""
"14","College Medicine and Health","084","School of Health Sciences","Dentistry","","","018","812I","PG MC En Di & Vi Pu Th PT DL","Endodontic Diagnosis and Vital Pulp Therapy","N","01","Full-time","D","Distance Education","6","176","Postgraduate Microcredential","N","N","A400","Clinical dentistry","","","","","0110","University of Birmingham","","","","","2","Months","018","Dentistry","",""
"12","College Social Sciences","020","School of Education","Teacher Education","","","228","347J","PGCE Sec Ed QTS ML Man NIoT PT","Secondary Education (QTS) Modern Languages - Mandarin","N","31","Part-time.","V","Validated","2","065","Postgraduate Certificate in Education","N","N","X130","Training teachers - secondary","","","","","Z995","National Institute of Teaching","","","","","1","Year(s)","228","Teacher Education","",""
"10","College Life and Env Sci","038","School of Bioscience","School of Biosciences","","","038","561H","MSci Bio Sci (HH & Dis) wPP FT","Biological Sciences (Human Health and Disease) with Professional Placement","N","01","Full-time","B","Birmingham","4","096","Master in Science","N","N","C900","Others in biological sciences","","","","","0110","University of Birmingham","","","","","1","Year(s)","038","School of Biosciences","",""
"12","College Social Sciences","035","School of Soc Pol and Society","Health Services Management Cen","","","122","534G","MSc So Wo S C S L HA Top Up PT","Social Work & Social Care Senior Leadership","N","31","Part-time.","D","Distance Education","6","039","Master of Science","N","N","B700","Nursing","N100","Business studies","","","0110","University of Birmingham","","","","","2","Months","122","Health Services Management Cen","",""
"11","College Arts and Law","047","History and Cultures","History","236","English Literature","225","575H","BA History w Eng Lit w YA FT","History with English Literature with Year Abroad","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","V100","History by period","Q320","English literature","","","0110","University of Birmingham","","","","","1","Year(s)","225","History","",""
"14","College Medicine and Health","084","School of Health Sciences","Nursing and Midwifery","","","023","661K","PG MC Current Issu in Healt PT","Current Issues in Health","N","31","Part-time.","B","Birmingham","3","176","Postgraduate Microcredential","N","N","B700","Nursing","","","","","0110","University of Birmingham","","","","","2","Months","023","Nursing and Midwifery","",""
"11","College Arts and Law","046","Eng, Drama, & Creative Studies","Drama and Theatre Arts","","","114","953H","BA Dr+Th Art w Y in Civ Lea FT","Drama and Theatre Arts with Year in Civic Leadership","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","W400","Drama","","","","","0110","University of Birmingham","","","","","1","Year(s)","114","Drama and Theatre Arts","",""
"12","College Social Sciences","020","School of Education","Teacher Education","","","228","479I","PGCE Sec Ed QTS MFL Mand NIoT","Secondary Education (QTS) Modern Foreign Languages - Mandarin","N","01","Full-time","V","Validated","10","065","Postgraduate Certificate in Education","N","N","X130","Training teachers - secondary","","","","","Z995","National Institute of Teaching","","","","","2","Months","228","Teacher Education","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Modern Languages","","","227","168J","BA Spanish w Portug w Yr Ab FT","Spanish with Portuguese (with year abroad)","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","R410","Spanish language","R510","Portuguese language","","","0110","University of Birmingham","","","","","1","Year(s)","227","Modern Languages","",""
"12","College Social Sciences","020","School of Education","Teacher Education","","","228","826I","PGCE (QTS) Pr SEND 3-7 PT NIoT","Primary Education (QTS) SEND (3 ? 7)","N","31","Part-time.","V","Validated","2","065","Postgraduate Certificate in Education","N","N","X120","Training teachers - primary","","","","","Z995","National Institute of Teaching","","","","","1","Year(s)","228","Teacher Education","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Modern Languages","","","227","200J","BA Portug w Spanish (3 Yrs) FT","Portuguese with Spanish","N","01","Full-time","B","Birmingham","3","003","Bachelor of Arts","N","N","R410","Spanish language","R510","Portuguese language","","","0110","University of Birmingham","","","","","1","Year(s)","227","Modern Languages","",""
"10","College Life and Env Sci","038","School of Bioscience","School of Biosciences","","","038","553H","MSci Bio Sci (Mi & In) w PP FT","Biological Sciences (Microbiology and Infection) with Professional Placement","N","01","Full-time","B","Birmingham","4","096","Master in Science","N","N","C900","Others in biological sciences","","","","","0110","University of Birmingham","","","","","1","Year(s)","038","School of Biosciences","",""
"11","College Arts and Law","046","Eng, Drama, & Creative Studies","Linguistics and Communication","140","Philosophy","237","497H","BA Eng Lang w Phil w Yr CS FT","English Language with Philosophy with Year in Computer Science","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","Q310","English language","V500","Philosophy","I100","Computer science","0110","University of Birmingham","","","","","1","Year(s)","237","Linguistics and Communication","",""
"10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","Sport, Ex and Rehab Sciences","","","036","769K","BSc Sport Coach Sci & Busin PT","Sport, Coaching Sciences and Business","N","31","Part-time.","B","Birmingham","6","004","Bachelor of Science","N","N","C610","Sport coaching","","","","","0110","University of Birmingham","","","","","1","Year(s)","036","Sport, Ex and Rehab Sciences","",""
"10","College Life and Env Sci","038","School of Bioscience","School of Biosciences","","","038","532I","MSci Human Sci w Place Yr FT","Human Sciences with Placement Year","N","01","Full-time","B","Birmingham","5","096","Master in Science","N","N","C000","Biological sciences","","","","","0110","University of Birmingham","","","","","","","038","School of Biosciences","",""
"12","College Social Sciences","012","Birmingham Business School","Management","033","School of Psychology","261","278J","BSc Int Bus w Y in Ps (Dub) FT","International Business with Year in Psychology","N","01","Full-time","U","Dubai","4","004","Bachelor of Science","N","N","N120","International business studies","C600","Sports science","C848","Psychology of mental health","0110","University of Birmingham","","","","","1","Year(s)","261","Management","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Modern Languages","","","227","188J","BA Russian w German (3 Yrs) FT","Russian with German","N","01","Full-time","B","Birmingham","3","003","Bachelor of Arts","N","N","R210","German language","R711","Russian language","","","0110","University of Birmingham","","","","","1","Year(s)","227","Modern Languages","",""
"12","College Social Sciences","012","Birmingham Business School","Management","","","261","992G","MSc Management FT (SIM)","Management","N","01","Full-time","R","Totally Taught Abroad","1","039","Master of Science","N","N","N200","Management studies","","","","","0110","University of Birmingham","","","","","1","Year(s)","261","Management","",""
"11","College Arts and Law","046","Eng, Drama, & Creative Studies","Linguistics and Communication","","","237","443H","BA English Lang and Ling FT","English Language and Linguistics","N","01","Full-time","B","Birmingham","3","003","Bachelor of Arts","N","N","Q310","English language","","","","","0110","University of Birmingham","","","","","1","Year(s)","237","Linguistics and Communication","",""
"12","College Social Sciences","012","Birmingham Business School","Economics","","","115","355H","BSc Math Econ + Stat w Plac Ye","Mathematical Economics and Statistics with Placement Year","N","01","Full-time","B","Birmingham","4","004","Bachelor of Science","N","N","L100","Economics","","","","","0110","University of Birmingham","","","","","1","Year(s)","115","Economics","",""
"14","College Medicine and Health","083","School of Medical Sciences","Cancer Research UK CTU","","","218","446I","PG MC App of Gen Infect Dis FT","Applications of Genomics in Infectious Disease","N","01","Full-time","B","Birmingham","14","176","Postgraduate Microcredential","N","N","B890","Medical technology not elsewhere cl","","","","","0110","University of Birmingham","","","","","3","Weeks","218","Cancer Research UK CTU","",""
"14","College Medicine and Health","084","School of Health Sciences","Applied Health Sciences","","","216","924J","NCSC Int to Lead & Man Hea FT","Introduction to Leadership and Management for Health","N","01","Full-time","B","Birmingham","5","177","Non-credit Bearing Short Course","N","N","B900","Others in subjects allied to medici","","","","","0110","University of Birmingham","","","","","4","Days","216","Applied Health Sciences","",""
"11","College Arts and Law","046","Eng, Drama, & Creative Studies","Film and Creative Writing","236","English Literature","243","878K","BA Film w English Lit w SA FT","Film with English Literature with Semester Abroad","N","01","Full-time","B","Birmingham","3","003","Bachelor of Arts","N","N","P303","Film studies","Q320","English literature","","","0110","University of Birmingham","","","","","1","Year(s)","243","Film and Creative Writing","",""
"13","College Eng and Physical Sci","014","Chemistry","Chemistry","","","014","874K","MSci Ch w M Ch + Dr w In Yr In","Chemistry with Medicinal Chemistry and Drug Discovery with an Integrated year in Industry","N","01","Full-time","B","Birmingham","4","096","Master in Science","N","N","F100","Chemistry","","","","","0110","University of Birmingham","","","","","1","Year(s)","014","Chemistry","",""
"10","College Life and Env Sci","038","School of Bioscience","School of Biosciences","","","038","675H","BSc Bio Sc (Hum) St Con Eur FT","Biological Sciences (Human Health and Disease) with Study in Continental Europe","N","01","Full-time","B","Birmingham","4","004","Bachelor of Science","N","N","C100","Biology","","","","","0110","University of Birmingham","","","","","1","Year(s)","038","School of Biosciences","",""
"12","College Social Sciences","020","School of Education","Disab, Inclusion & Spec Needs","","","231","220K","PGDip MQ Tea Ch & YP Vis Im DA","Mandatory Qualification for Teachers of Children and Young People with Vision Impairments","N","31","Part-time.","D","Distance Education","27","001","Postgraduate Diploma","N","N","X161","Training teachers - special needs","","","","","0110","University of Birmingham","","","","","2","Months","231","Disab, Inclusion & Spec Needs","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Modern Languages","","","227","172J","BA French w German (3 Yrs) FT","French with German","N","01","Full-time","B","Birmingham","3","003","Bachelor of Arts","N","N","R110","French language","R210","German language","","","0110","University of Birmingham","","","","","1","Year(s)","227","Modern Languages","",""
"13","College Eng and Physical Sci","014","Chemistry","Chemistry","","","014","247I","PhD Integ St Phy Sci Health PT","Physical Sciences for Health","Y","31","Part-time.","B","Birmingham","8","109","Doctor of Philosophy with Integrated Study","N","N","F990","Physical sciences not elsewhere cla","","","","","0110","University of Birmingham","","","","","1","Year(s)","014","Chemistry","",""
"14","College Medicine and Health","083","School of Medical Sciences","Birmingham Medical School","","","215","419I","PG MC Epilepsy - Intro FT","Epilepsy - An Introduction","N","01","Full-time","B","Birmingham","96","176","Postgraduate Microcredential","N","N","A900","Others in medicine & dentistry","","","","","0110","University of Birmingham","","","","","4","Days","215","Birmingham Medical School","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Modern Languages","","","227","084J","BA French & Portug (3 Yrs) FT","French and Portuguese","N","01","Full-time","B","Birmingham","3","003","Bachelor of Arts","N","N","R110","French language","R510","Portuguese language","","","0110","University of Birmingham","","","","","1","Year(s)","227","Modern Languages","",""
"14","College Medicine and Health","084","School of Health Sciences","Applied Health Sciences","","","216","533J","PGDip Art Int Impl (Health) FT","Artificial Intelligence Implementation (Healthcare)","N","01","Full-time","B","Birmingham","8","001","Postgraduate Diploma","N","N","B900","Others in subjects allied to medici","I400","Artificial intelligence","","","0110","University of Birmingham","","","","","2","Months","216","Applied Health Sciences","",""
"13","College Eng and Physical Sci","032","Physics and Astronomy","Physics & Astronomy","016","Computer Science","032","253J","MSci Phys w Astro Stud w YiCS","Physics and Astrophysics Studies with Year in Computer Science","Y","01","Full-time","B","Birmingham","5","096","Master in Science","N","N","F300","Physics","F510","Astrophysics","I100","Computer science","0110","University of Birmingham","","","","","1","Year(s)","032","Physics & Astronomy","",""
"11","College Arts and Law","046","Eng, Drama, & Creative Studies","Film and Creative Writing","236","English Literature","243","060H","BA Cre Wri w Eng Lit w YA FT","Creative Writing with English Literature with Year Abroad","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","Q320","English literature","W800","Imaginative writing","","","0110","University of Birmingham","","","","","1","Year(s)","243","Film and Creative Writing","",""
"11","College Arts and Law","046","Eng, Drama, & Creative Studies","Linguistics and Communication","236","English Literature","237","987H","BA Eng Lan w Lit w Yr in CS FT","English Language with Literature with Year in Computer Science","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","I100","Computer science","Q310","English language","Q320","English literature","0110","University of Birmingham","","","","","1","Year(s)","237","Linguistics and Communication","",""
"12","College Social Sciences","012","Birmingham Business School","Birmingham Business School","","","211","486G","PG MC Entrepr + Innov (EMBA)","Entrepreneurship and Innovation","N","01","Full-time","B","Birmingham","4","176","Postgraduate Microcredential","N","N","N100","Business studies","","","","","0110","University of Birmingham","","","","","4","Days","211","Birmingham Business School","",""
"14","College Medicine and Health","083","School of Medical Sciences","Metabolism and Systems Science","","","257","907B","MD Metab + Syst Res FT (C400)","","Y","01","Full-time","B","Birmingham","2","062","Doctor of Medicine","N","N","C400","Genetics","","","","","0110","University of Birmingham","","","","","1","Year(s)","257","Metabolism and Systems Science","",""
"11","College Arts and Law","027","Birmingham Law School","Law","","","027","059J","LLM (Cyb & Tra Com Cri) FT Dub","(Cybercrime and Transnational Commercial Crime)","N","01","Full-time","U","Dubai","1","045","Master of Laws","N","N","M211","Criminal law","","","","","0110","University of Birmingham","","","","","1","Year(s)","027","Law","",""
"14","College Medicine and Health","084","School of Health Sciences","Applied Health Sciences","","","216","454I","PG MC Pol & Econ of Hea Del FT","Policy and Economics of Healthcare Delivery","N","01","Full-time","B","Birmingham","14","176","Postgraduate Microcredential","N","N","L431","Health policy","","","","","0110","University of Birmingham","","","","","3","Weeks","216","Applied Health Sciences","",""
"12","College Social Sciences","053","Government","Political Sci & Intern'tl Stud","","","142","122J","BA Pol + Int Rel w YiCL w YA","Politics and International Relations with Year in Civic Leadership and with Year Abroad","N","01","Full-time","B","Birmingham","5","003","Bachelor of Arts","N","N","L200","Politics","L240","International politics","","","0110","University of Birmingham","","","","","1","Year(s)","142","Political Sci & Intern'tl Stud","",""
"11","College Arts and Law","046","Eng, Drama, & Creative Studies","Drama and Theatre Arts","243","Film and Creative Writing","114","078I","BA Drama with Film FT","Drama with Film","N","01","Full-time","B","Birmingham","3","003","Bachelor of Arts","N","N","W400","Drama","P303","Film studies","","","0110","University of Birmingham","","","","","1","Year(s)","114","Drama and Theatre Arts","",""
"11","College Arts and Law","027","Birmingham Law School","Law","016","Computer Science","027","007J","LLB In Law Glo Y AI&CS Edg FT","International Law & Globalisation with Year in AI & Computer Science","N","01","Full-time","B","Birmingham","4","017","Bachelor of Laws","N","N","M200","Law by topic","I100","Computer science","","","0110","University of Birmingham","","","","","1","Year(s)","027","Law","",""
"13","College Eng and Physical Sci","080","School of Engineering","Civil Engineering","","","015","046I","BSc Civil Engineering FT","Civil Engineering","N","01","Full-time","B","Birmingham","3","004","Bachelor of Science","N","N","H200","Civil engineering","","","","","0110","University of Birmingham","","","","","1","Year(s)","015","Civil Engineering","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Modern Languages","","","227","813G","BA Mod Lan (Fren, Japan, Russ)","Modern Languages (French, Japanese, Russian)","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","R110","French language","T210","Japanese language studies","R711","Russian language","0110","University of Birmingham","","","","","1","Year(s)","227","Modern Languages","",""
"14","College Medicine and Health","083","School of Medical Sciences","Birmingham Medical School","","","215","719I","PG MC Res Methods DL Jan FT","Research Methods","N","01","Full-time","D","Distance Education","10","176","Postgraduate Microcredential","N","N","A990","Medicine & dentistry not elsewhere","","","","","0110","University of Birmingham","","","","","3","Weeks","215","Birmingham Medical School","",""
"13","College Eng and Physical Sci","080","School of Engineering","Elec, Elec & Sys Engineering","","","021","731K","BEng Computer Eng FT (Dubai)","Computer Engineering","N","01","Full-time","U","Dubai","3","008","Bachelor of Engineering","N","N","H600","Electronic & electrical engineerin","","","","","0110","University of Birmingham","","","","","1","Year(s)","021","Elec, Elec & Sys Engineering","",""
"11","College Arts and Law","046","Eng, Drama, & Creative Studies","Eng, Drama, Creative Studies","","","208","313J","BA Di Me & Co w In Fo Y FT Dub","Digital Media and Communications with Integrated Foundation Year","N","01","Full-time","U","Dubai","4","003","Bachelor of Arts","N","N","P300","Media studies","","","","","0110","University of Birmingham","","","","","1","Year(s)","208","Eng, Drama, Creative Studies","",""
"11","College Arts and Law","047","History and Cultures","African Studies & Anthropology","239","Classics, AH and Archaeology","108","598H","BA Social Anthro w Archae FT","Social Anthropology with Archaeology","N","01","Full-time","B","Birmingham","3","003","Bachelor of Arts","N","N","L600","Anthropology","V400","Archaeology","","","0110","University of Birmingham","","","","","1","Year(s)","108","African Studies & Anthropology","",""
"13","College Eng and Physical Sci","056","Chemical Engineering","Chemical Engineering","","","013","421G","BEng Chem Eng Tech FT","Chemical Engineering Technology","N","01","Full-time","B","Birmingham","3","008","Bachelor of Engineering","N","N","H810","Chemical engineering","","","","","0110","University of Birmingham","","","","","1","Year(s)","013","Chemical Engineering","",""
"10","College Life and Env Sci","033","School of Psychology","School of Psychology","","","033","106I","PhD In St Li Sc Psych FT","Life Sciences","Y","01","Full-time","B","Birmingham","4","109","Doctor of Philosophy with Integrated Study","N","N","C800","","","","","","0110","University of Birmingham","","","","","1","Year(s)","033","School of Psychology","",""
"14","College Medicine and Health","084","School of Health Sciences","Applied Health Sciences","","","216","132J","NCSC In So Mar Pub Hea FT","Introduction to Social Marketing for Public Health","N","01","Full-time","B","Birmingham","50","177","Non-credit Bearing Short Course","N","N","A300","Clinical medicine","","","","","0110","University of Birmingham","","","","","5","Hours","216","Applied Health Sciences","",""
"11","College Arts and Law","047","History and Cultures","History","","","225","513H","MRes History FT","History","N","01","Full-time","B","Birmingham","1","110","Master of Research","N","N","V100","History by period","","","","","0110","University of Birmingham","","","","","1","Year(s)","225","History","",""
"14","College Medicine and Health","084","School of Health Sciences","Applied Health Sciences","","","216","049L","MSc Global Health PT Flex","Global Health","N","31","Part-time.","B","Birmingham","2","039","Master of Science","N","N","B900","Others in subjects allied to medici","","","","","0110","University of Birmingham","","","","","1","Year(s)","216","Applied Health Sciences","",""
"11","College Arts and Law","050","Phil, Theology and Religion","Philosophy","","","140","967G","MA Phi Re Et (Gl Ph Re) DL mod","Philosophy of Religion and Ethics (Global Philosophy of Religion)","N","31","Part-time.","D","Distance Education","3","038","Master of Arts","N","N","V500","Philosophy","V620","Religious studies","V520","Moral philosophy","0110","University of Birmingham","","","","","1","Year(s)","140","Philosophy","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Modern Languages","","","227","380J","BA French (3yr) FT","French","N","01","Full-time","B","Birmingham","3","003","Bachelor of Arts","N","N","R110","French language","","","","","0110","University of Birmingham","","","","","1","Year(s)","227","Modern Languages","",""
"12","College Social Sciences","012","Birmingham Business School","Marketing","","","197","193K","BSc Marketing with YA FT","Marketing with Year Abroad","N","01","Full-time","B","Birmingham","4","004","Bachelor of Science","N","N","N500","Marketing","","","","","0110","University of Birmingham","","","","","1","Year(s)","197","Marketing","",""
"12","College Social Sciences","012","Birmingham Business School","Economics","","","115","352H","BSc Economics w Placement Year","Economics with Placement Year","N","01","Full-time","B","Birmingham","4","004","Bachelor of Science","N","N","L100","Economics","","","","","0110","University of Birmingham","","","","","1","Year(s)","115","Economics","",""
"12","College Social Sciences","020","School of Education","Teacher Education","","","228","862I","PGCE QTS Pr Ed Sc 3-7 NIoT PT","Primary Education (QTS) with Science (3 ? 7)","N","31","Part-time.","V","Validated","2","065","Postgraduate Certificate in Education","N","N","X120","Training teachers - primary","","","","","Z995","National Institute of Teaching","","","","","1","Year(s)","228","Teacher Education","",""
"13","College Eng and Physical Sci","080","School of Engineering","Mechanical Engineering","","","028","015I","MSci Mech Eng FT","Mechanical Engineering","Y","01","Full-time","B","Birmingham","4","096","Master in Science","N","N","H300","Mechanical engineering","","","","","0110","University of Birmingham","","","","","1","Year(s)","028","Mechanical Engineering","",""
"11","College Arts and Law","046","Eng, Drama, & Creative Studies","Drama and Theatre Arts","243","Film and Creative Writing","114","075I","BA Dr w Cr Wri w Yr in Ci Le F","Drama with Creative Writing with Year in Civic Leadership","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","W400","Drama","W400","Drama","","","0110","University of Birmingham","","","","","1","Year(s)","114","Drama and Theatre Arts","",""
"12","College Social Sciences","020","School of Education","Teacher Education","","","228","306I","MA Educati (Leader) PT Dub Jan","Education (Leadership)","N","31","Part-time.","U","Dubai","2","038","Master of Arts","N","N","X300","Academic studies in education","","","","","0110","University of Birmingham","","","","","1","Year(s)","228","Teacher Education","",""
"12","College Social Sciences","053","Government","Political Sci & Intern'tl Stud","211","Birmingham Business School","142","009J","BA Int Rel w Y In Bus Dub FT","International Relations with Year in International Business","N","01","Full-time","U","Dubai","4","003","Bachelor of Arts","N","N","L250","International relations","N100","Business studies","","","0110","University of Birmingham","","","","","1","Year(s)","142","Political Sci & Intern'tl Stud","",""
"11","College Arts and Law","046","Eng, Drama, & Creative Studies","Drama and Theatre Arts","236","English Literature","114","049H","BA Drama with Eng Lit FT","Drama with English Literature","N","01","Full-time","B","Birmingham","3","003","Bachelor of Arts","N","N","Q320","English literature","W400","Drama","","","0110","University of Birmingham","","","","","1","Year(s)","114","Drama and Theatre Arts","",""
"10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","Physiotherapy","","","241","906I","MSc Sport & Exer Medic PT","Sports and Exercise Medicine","N","31","Part-time.","B","Birmingham","4","039","Master of Science","N","N","C600","Sports science","","","","","0110","University of Birmingham","","","","","1","Year(s)","241","Physiotherapy","",""
"11","College Arts and Law","047","History and Cultures","African Studies & Anthropology","142","Political Sci & Intern'tl Stud","108","484J","BA Soc Ant & Pol w Y Civ Le FT","Social Anthropology and Politics with Year in Civic Leadership","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","L200","Politics","L600","Anthropology","","","0110","University of Birmingham","","","","","1","Year(s)","108","African Studies & Anthropology","",""
"10","College Life and Env Sci","022","School of Geog Earth & Env Sci","Geography","","","022","763K","MSc Urb Pla&Reg Dev PT Dub Sep","Urban Planning and Regional Development","N","31","Part-time.","U","Dubai","2","039","Master of Science","N","N","K400","Planning (urban, rural & regional)","","","","","0110","University of Birmingham","","","","","1","Year(s)","022","Geography","",""
"12","College Social Sciences","012","Birmingham Business School","Management","","","261","873I","MSc Susta Innov & Entre FT Dub","Sustainable Innovation and Entrepreneurship","N","01","Full-time","U","Dubai","12","039","Master of Science","N","N","N100","Business studies","","","","","0110","University of Birmingham","","","","","2","Months","261","Management","",""
"12","College Social Sciences","012","Birmingham Business School","Management","","","261","879G","MSc Management FT","Management","N","01","Full-time","B","Birmingham","12","039","Master of Science","N","N","N200","Management studies","","","","","0110","University of Birmingham","","","","","2","Months","261","Management","",""
"11","College Arts and Law","046","Eng, Drama, & Creative Studies","Shakespeare Institute","","","171","648H","MA Shakespeare FT","Shakespeare","N","01","Full-time","B","Birmingham","1","038","Master of Arts","N","N","Q322","English literature by author","","","","","0110","University of Birmingham","","","","","1","Year(s)","171","Shakespeare Institute","",""
"10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","Sport, Ex and Rehab Sciences","","","036","452K","MSci Sp PE + Co Sc w Sp B M PT","Sport, Physical Education and Coaching Science (with Sport Business Management)","N","31","Part-time.","B","Birmingham","6","096","Master in Science","N","N","C610","Sport coaching","","","","","0110","University of Birmingham","","","","","1","Year(s)","036","Sport, Ex and Rehab Sciences","",""
"14","College Medicine and Health","083","School of Medical Sciences","Cancer Research UK CTU","","","218","449I","PG MC Int Cou Skil Gen Med FT","Introduction to the Counselling Skills used in Genomic Medicine","N","01","Full-time","B","Birmingham","14","176","Postgraduate Microcredential","N","N","B890","Medical technology not elsewhere cl","","","","","0110","University of Birmingham","","","","","3","Weeks","218","Cancer Research UK CTU","",""
"12","College Social Sciences","012","Birmingham Business School","Management","","","261","047K","BSc BusMan w Op&SuChMa w YA FT","Business Management with Operations and Supply Chain Management with Year Abroad","N","01","Full-time","B","Birmingham","4","004","Bachelor of Science","N","N","N200","Management studies","","","","","0110","University of Birmingham","","","","","1","Year(s)","261","Management","",""
"12","College Social Sciences","012","Birmingham Business School","Birmingham Business School","","","211","937K","PGCert Business Analytics D PT","Business Analytics","N","31","Part-time.","U","Dubai","24","086","Postgraduate Certificate","N","N","N100","Business studies","","","","","","","","","","","2","Months","211","Birmingham Business School","",""
"11","College Arts and Law","046","Eng, Drama, & Creative Studies","Film and Creative Writing","114","Drama and Theatre Arts","243","076I","BA Cr Wr w Dr w Yr in Ci Le FT","Creative Writing with Drama with Year in Civic Leadership","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","W800","Imaginative writing","W400","Drama","","","0110","University of Birmingham","","","","","1","Year(s)","243","Film and Creative Writing","",""
"11","College Arts and Law","047","History and Cultures","African Studies & Anthropology","","","108","873G","BA Social Anthropology FT","Social Anthropology","N","01","Full-time","B","Birmingham","3","003","Bachelor of Arts","N","N","L600","Anthropology","","","","","0110","University of Birmingham","","","","","1","Year(s)","108","African Studies & Anthropology","",""
"12","College Social Sciences","020","School of Education","Education & Social Justice","","","229","543B","EdD Education PT","","N","31","Part-time.","B","Birmingham","48","101","Doctor of Education","N","N","X300","Academic studies in education","","","","","0110","University of Birmingham","","","","","2","Months","229","Education & Social Justice","",""
